Date,Open,High,Low,Close,Volume,Ticker
2023-08-11,116.39564926062161,117.8815925494021,116.38670273195031,117.30870056152344,3804000,TGT
2023-08-14,117.02225429064814,117.99797232335006,115.35728472345744,115.84961700439453,4425100,TGT
2023-08-15,115.51555893053053,116.75242894300563,112.81613507220762,112.89739227294922,9416500,TGT
2023-08-16,121.8804282771731,122.10613277398267,115.13637681043011,116.2378158569336,23754400,TGT
2023-08-17,116.0482140327048,119.93937099582953,115.9489035064829,117.46564483642578,8659600,TGT
2023-08-18,117.01424118704678,119.55115755544342,116.51768853332462,118.45875549316406,5755800,TGT
2023-08-21,117.80872944684198,118.94627520292762,115.04610159702915,115.3711166381836,5928600,TGT
2023-08-22,113.32170963705019,113.81826228043519,110.7215963384863,112.79808044433594,8791100,TGT
2023-08-23,112.23831919938928,113.20433406092188,110.8570089372678,111.23619079589844,4797500,TGT
2023-08-24,110.70353669436301,112.3466650460733,110.25212773083871,112.03970336914062,4308100,TGT
2023-08-25,111.94941985217429,112.03970026478686,109.01526167056488,109.95419311523438,7279700,TGT
2023-08-28,110.08058759363857,111.70566258020389,109.63820874816679,111.434814453125,5116600,TGT
2023-08-29,111.78691570874021,115.25374013831642,111.7417720571023,113.8995132446289,5267400,TGT
2023-08-30,113.5474065148479,114.9738604783804,113.18628485801534,114.61273193359375,3276700,TGT
2023-08-31,114.07105732129915,115.28986029070856,113.61061819491604,114.25162506103516,4234600,TGT
2023-09-01,115.15443494604892,115.28985213132336,112.98767043824964,113.32170867919922,2997100,TGT
2023-09-05,113.23143273641499,115.08221240515553,112.85225082674626,113.02378845214844,3427300,TGT
2023-09-06,113.02378811744993,113.2765760564805,111.16397834552338,111.68761444091797,3562100,TGT
2023-09-07,111.81401128735115,112.74391275326295,111.51607968527604,112.36473083496094,3267200,TGT
2023-09-08,112.2744497148069,112.6084948624555,110.62229108220512,111.66956329345703,2923200,TGT
2023-09-11,112.26540686499146,112.50014145258983,110.63130863552942,110.74867248535156,2613100,TGT
2023-09-12,110.9563222841324,111.47995832394433,110.36948926627105,110.50491333007812,2930600,TGT
2023-09-13,110.81186845967137,111.66051950009661,110.58616398193735,110.98340606689453,2541500,TGT
2023-09-14,111.58828938177952,112.81612225832346,110.87506242496694,112.64458465576172,3760900,TGT
2023-09-15,112.63557669638188,112.94253151312797,110.793827132041,111.09175872802734,4919800,TGT
2023-09-18,110.97439218783268,110.97439218783268,107.02908174837809,107.74230194091797,5415200,TGT
2023-09-19,107.85063822555932,109.05138782726475,107.39019911363567,108.49163818359375,4056200,TGT
2023-09-20,108.86179038712761,109.72849479514481,108.40135130263417,108.70831298828125,3263500,TGT
2023-09-21,107.93188905600294,108.6451091776031,105.5213598862083,105.9186019897461,4133200,TGT
2023-09-22,105.60263574750626,105.96376437018733,101.60315123261667,101.65731811523438,6593700,TGT
2023-09-25,101.21492535025845,101.7927283124814,99.78847127379039,101.35034942626953,5353300,TGT
2023-09-26,100.53781821394833,101.46771969981373,98.51550771832177,98.84052276611328,6022200,TGT
2023-09-27,98.75023367631152,99.8877863231372,97.9467261803666,99.07524871826172,4498100,TGT
2023-09-28,98.89468165657921,99.74333275592478,97.6397652242877,98.91273498535156,4676500,TGT
2023-09-29,99.64401650237613,100.7996223401338,99.20163076139538,99.82457733154297,4738100,TGT
2023-10-02,99.6259577028544,99.66207124679192,95.47299658139632,96.32164764404297,6121300,TGT
2023-10-03,95.86120708678165,98.03699469373589,95.86120708678165,96.7459716796875,5370300,TGT
2023-10-04,97.86546823577237,97.86546823577237,95.47299926432373,96.25845336914062,5523100,TGT
2023-10-05,95.58134261272349,96.33067630590708,94.46184335128042,94.93131256103516,4749300,TGT
2023-10-06,94.57017417193171,95.94245433685336,92.92704588427168,94.8049087524414,7556900,TGT
2023-10-09,95.01257115460082,95.80705545944518,93.65834405820361,95.48204040527344,4819900,TGT
2023-10-10,96.10498272335794,100.35726197972274,95.88830831084077,98.97594451904297,6791800,TGT
2023-10-11,99.41832878549336,99.68014685349995,96.53833692537603,98.39813995361328,3977400,TGT
2023-10-12,102.00940086951508,102.0184309778749,98.86759817984036,100.03223419189453,6497300,TGT
2023-10-13,100.40237581221021,101.32325390893507,99.31899710919087,101.09754943847656,4651400,TGT
2023-10-16,101.62119873749108,101.82884992221211,99.12039573933266,100.56490325927734,3872700,TGT
2023-10-17,100.3752990229852,102.18093490619202,99.98708703257758,101.62118530273438,3387900,TGT
2023-10-18,101.06144320371307,101.0885266400537,99.24677720139343,99.49956512451172,2940800,TGT
2023-10-19,99.50860302609398,100.12251955372916,97.80227752345226,97.82936096191406,4249500,TGT
2023-10-20,97.73005649102818,99.52666252930275,97.23350379524501,98.25369262695312,4215700,TGT
2023-10-23,97.5855839746394,97.91059897124062,96.29456098385916,96.98069763183594,3189800,TGT
2023-10-24,97.20640755214716,98.61480824561711,96.88139253734288,98.11825561523438,2518100,TGT
2023-10-25,97.8925480045151,100.28501688631918,97.43210893356766,99.6349868774414,4123200,TGT
2023-10-26,99.49052762294453,101.03435225917686,99.30093669469494,100.09542083740234,3092400,TGT
2023-10-27,99.77943863253788,100.30307470624663,96.50221189362064,96.80917358398438,3448200,TGT
2023-10-30,97.28766168079365,98.49743439599271,96.2403895799161,98.10922241210938,3852700,TGT
2023-10-31,98.29881540698662,100.46557985335006,97.91963352306044,100.02320098876953,5549400,TGT
2023-11-01,100.28502437448222,100.28502437448222,98.05506282838903,98.89468383789062,3081500,TGT
2023-11-02,99.5266451939124,100.96212926299283,98.3349258195598,100.27598571777344,3817800,TGT
2023-11-03,101.29618536669214,103.11085162798422,101.18785160586923,101.88301849365234,4341100,TGT
2023-11-06,102.28026038535099,102.4156844739829,100.14057907124145,100.25794982910156,3696200,TGT
2023-11-07,100.05931576950353,101.72049750320392,100.0322323328819,100.52877807617188,2859100,TGT
2023-11-08,100.24891622111724,101.06145383659646,98.67801475649412,99.174560546875,4514000,TGT
2023-11-09,99.58985019039773,99.58985019039773,95.99663845042376,96.41193389892578,5604600,TGT
2023-11-10,96.7008375377883,98.07311788137503,95.00354215978146,97.80227661132812,6235800,TGT
2023-11-13,98.15436768245301,98.25367820703462,96.71888357401697,96.87236785888672,4016000,TGT
2023-11-14,98.74231637547364,102.44572111833105,98.58724928095863,101.0592269897461,7656100,TGT
2023-11-15,115.00630392172768,119.97762368932976,113.91169661558183,119.0016098022461,32230800,TGT
2023-11-16,116.0826612064869,119.32085788243569,116.01880963708226,118.52727508544922,12033200,TGT
2023-11-17,118.92863452035647,119.57626691114719,117.5786139720574,118.4816665649414,5982500,TGT
2023-11-20,117.98908621741019,118.79178561223075,117.09515042070569,118.26272583007812,5810200,TGT
2023-11-21,118.7826772413812,119.37558166843704,117.40530672640354,119.31173706054688,4057900,TGT
2023-11-22,119.03807830810547,120.73471354418328,118.48165455007465,119.03807830810547,3587900,TGT
2023-11-24,119.03806128076089,119.92286637464956,118.36305117161633,119.91374969482422,1863100,TGT
2023-11-27,119.63097596376866,120.72559005585084,118.81002931330337,119.79517364501953,3736700,TGT
2023-11-28,119.79518197646203,120.22390261133815,118.78267361388615,120.10531616210938,3804900,TGT
2023-11-29,120.36985187005772,121.40972418501963,119.64923041893488,119.78606414794922,2918900,TGT
2023-11-30,120.59791804136574,122.19421443237299,118.93776311379023,122.05738067626953,5759500,TGT
2023-12-01,121.68335608035673,123.09722101215758,120.87152611336342,122.94215393066406,4594800,TGT
2023-12-04,122.43137262760918,124.2739586322417,121.49183930018266,121.96617126464844,7625100,TGT
2023-12-05,121.61040207738414,122.1029673116929,120.86241666689634,121.20904541015625,2997800,TGT
2023-12-06,121.53745034995859,122.22157736890522,120.67087832441301,121.66515350341797,3894200,TGT
2023-12-07,122.77796280851734,123.89081019120347,122.34924223066635,123.3161392211914,3939200,TGT
2023-12-08,123.35261985993394,124.4198560052453,123.2340473450741,123.3161392211914,2880800,TGT
2023-12-11,124.15535605831526,124.92157488096481,123.58981558234986,124.74826049804688,3571700,TGT
2023-12-12,124.88511530910877,124.88511530910877,123.35266348661936,123.74490356445312,3352100,TGT
2023-12-13,124.0549929473037,126.26244041628163,122.86917037805894,126.22595977783203,3531700,TGT
2023-12-14,127.43003491134927,129.71045791949294,127.2019926105349,128.74356079101562,4636400,TGT
2023-12-15,128.70708226808227,129.163166877227,126.07091378396964,126.21685028076172,5680200,TGT
2023-12-18,126.79151494113755,126.92833474953451,125.33203869811732,125.62393951416016,3117000,TGT
2023-12-19,125.87936559819798,127.4300506515574,125.78814309916541,127.32059478759766,2834600,TGT
2023-12-20,126.54524038665357,126.67294352917972,124.5567180360894,124.87596893310547,3711700,TGT
2023-12-21,125.83372695571315,127.37529499102229,125.23169199779429,127.1290054321289,3980200,TGT
2023-12-22,127.19288763901807,128.08680964330068,126.45403274333356,127.8861312866211,3223100,TGT
2023-12-26,127.7037161421609,129.0172423065992,127.05606974325573,128.64324951171875,2237700,TGT
2023-12-27,128.551992635118,130.19389990169324,128.26010574250284,129.87464904785156,2806400,TGT
2023-12-28,129.58276202044019,130.54054252103853,129.5280340921657,130.02059936523438,2146700,TGT
2023-12-29,129.54628592424598,130.77770610946544,129.2726323546643,129.91114807128906,2517400,TGT
2024-01-02,129.7013556975025,131.53481098975192,129.14493186474039,130.53143310546875,3601500,TGT
2024-01-03,129.8564236465371,130.4128474828875,126.18038243737917,126.49051666259766,4662100,TGT
2024-01-04,126.66381752786829,128.55200056191168,125.60569789987422,127.93173217773438,3903000,TGT
2024-01-05,127.08342208251436,129.4824176602608,127.08342208251436,128.3878173828125,2745300,TGT
2024-01-08,127.88613559701822,129.51892647061723,127.30234779025525,129.28175354003906,3563300,TGT
2024-01-09,128.6158504182343,131.3249939128721,128.18712980335246,131.14256286621094,3664400,TGT
2024-01-10,130.7868159462158,131.72634904835812,130.3672120169947,131.4344482421875,2777400,TGT
2024-01-11,131.8084557347399,131.8084557347399,128.6067466995602,129.54627990722656,3215300,TGT
2024-01-12,130.16652902172112,130.57700233689783,128.31482684463384,128.53375244140625,2236400,TGT
2024-01-16,129.701327705896,129.94761726228646,127.63069993333116,128.67970275878906,3482400,TGT
2024-01-17,127.77663971063077,128.38779129202038,126.23507181911909,126.55433654785156,3566300,TGT
2024-01-18,126.45403237964683,126.90098642120331,123.7540051730133,125.3320541381836,4160700,TGT
2024-01-19,125.16787074506226,126.42666881577215,123.87259202703558,126.00706481933594,3592600,TGT
2024-01-22,126.2441860640796,128.39690549546486,125.79723215478762,128.03204345703125,2778700,TGT
2024-01-23,128.46989887245107,129.26349549220348,127.56686032799001,128.5063934326172,2806800,TGT
2024-01-24,129.16315997575455,129.34559102594523,126.75503392488577,126.97394561767578,2845900,TGT
2024-01-25,127.95911404412038,129.78345272615073,126.80065508382323,129.69223022460938,2566500,TGT
2024-01-26,130.33984077989743,130.44017993659247,129.19962941681533,130.01145935058594,3014800,TGT
2024-01-29,130.19391168779276,130.42195399772234,124.37428140303633,129.09019470214844,4879000,TGT
2024-01-30,128.26923286397235,128.79829268840973,125.73340351419871,128.1780242919922,2879500,TGT
2024-01-31,128.1871523011927,129.02634639799635,126.75505371903182,126.86450958251953,5804400,TGT
2024-02-01,128.56112872753675,131.78108487633776,126.33543366203862,131.7354736328125,3613900,TGT
2024-02-02,130.88716367304394,134.12535320198467,130.04796967828602,132.7115020751953,3775800,TGT
2024-02-05,131.5530397137316,132.1641913915943,129.07193844081615,129.82904052734375,4697400,TGT
2024-02-06,130.13008390577554,131.78110821618367,129.03548346029058,131.74461364746094,2873200,TGT
2024-02-07,135.91320293462098,135.91320293462098,132.50168531335248,133.8425750732422,3979600,TGT
2024-02-08,134.09797469967003,135.99528810242015,133.95203822145535,134.45372009277344,2946900,TGT
2024-02-09,134.16183679450015,134.6088046771753,133.450345989325,133.66014099121094,2792400,TGT
2024-02-12,134.56320749950734,137.19024539369101,134.54496021786366,136.278076171875,3492600,TGT
2024-02-13,134.28956228884596,134.88246675240762,131.89055263253607,133.2770538330078,3061800,TGT
2024-02-14,131.9817664409644,133.25879777932104,131.11520846717968,132.29190063476562,2986400,TGT
2024-02-15,132.9851430001599,135.2382020623213,132.6567615278198,133.47772216796875,2807600,TGT
2024-02-16,132.9304437745083,137.089934043127,132.38315048151142,136.46966552734375,4319900,TGT
2024-02-20,137.83884483158275,139.77777847641468,137.11289975168106,137.73776245117188,3474400,TGT
2024-02-21,137.20477393103522,137.70100158851514,135.8723346654985,136.7269287109375,2306900,TGT
2024-02-22,136.72692300466466,138.73937215244,135.9917938003534,138.15126037597656,2503800,TGT
2024-02-23,138.7393897173529,140.39345867984593,138.2156093918841,139.1988525390625,3503600,TGT
2024-02-26,138.39938124505898,138.71181257497702,137.0118086762878,137.97666931152344,3856900,TGT
2024-02-27,138.56477387912074,139.96154460454406,138.25234256552457,139.66749572753906,2851700,TGT
2024-02-28,139.0610269877689,139.90643694384113,138.43615022442393,139.162109375,2298300,TGT
2024-02-29,140.03505009637692,141.1928911265798,139.67666972833626,140.52207946777344,4447800,TGT
2024-03-01,140.81616489711763,142.92968257335195,139.67669209798288,142.699951171875,4285500,TGT
2024-03-04,140.77021993950828,142.22212412201176,137.92154486900148,138.28912353515625,9096100,TGT
2024-03-05,152.5967792038406,156.6492443670873,151.81570087573658,154.9124755859375,22986800,TGT
2024-03-06,158.2573775982106,161.29901927610274,157.68764817843171,159.47035217285156,8955200,TGT
2024-03-07,160.81196526076883,161.0600790761017,157.4303260931253,157.63247680664062,3644700,TGT
2024-03-08,157.4486920568879,158.32166847894757,155.71192341997474,155.9600372314453,3362600,TGT
2024-03-11,156.39195018346618,156.75033060677265,153.16651235201604,154.44383239746094,3142400,TGT
2024-03-12,154.96763349191815,155.35358061328887,153.94762537769063,153.98439025878906,2292100,TGT
2024-03-13,153.6811124036035,153.95677884833356,150.8783867014228,153.15731811523438,5546300,TGT
2024-03-14,153.2400431161395,153.61680601449066,149.82163842538336,150.98867797851562,3365900,TGT
2024-03-15,149.66540493957464,151.85245231001264,149.51838750305208,150.9059600830078,5074900,TGT
2024-03-18,150.68540948887792,154.55409226823394,150.18919585573838,154.0027313232422,3189600,TGT
2024-03-19,153.5249046391298,154.94004387438238,152.81732801065766,154.57247924804688,2290500,TGT
2024-03-20,154.30596656970016,156.74112753076457,153.8097529747355,156.64004516601562,2969700,TGT
2024-03-21,156.8330437715877,157.02602433350026,155.27087292342662,156.3735809326172,2624300,TGT
2024-03-22,156.21735869762713,156.37357437372165,154.82978602994575,154.95843505859375,2443600,TGT
2024-03-25,156.21733690390994,159.5070919166069,155.96922308981271,158.66168212890625,4262600,TGT
2024-03-26,158.63411108103753,160.0768168022868,158.20221498102956,158.64329528808594,3512900,TGT
2024-03-27,159.98494774242437,161.25305549741898,159.47033764372736,160.50872802734375,4747100,TGT
2024-03-28,160.81198737518443,163.0174033076528,160.52712266959063,162.8428192138672,3716200,TGT
2024-04-01,164.27631197288306,167.1157883406564,163.25630412929488,163.40333557128906,3917400,TGT
2024-04-02,163.2471363035113,163.46768350757694,160.89468888024865,161.9514617919922,3022100,TGT
2024-04-03,162.21792922779434,162.8244234672465,160.90387239733934,161.2622528076172,3033900,TGT
2024-04-04,162.50281750306138,162.86119796537065,158.03683803798768,158.25738525390625,3614400,TGT
2024-04-05,157.70600955626088,158.55141943944122,156.2449211936457,157.84385681152344,2334000,TGT
2024-04-08,157.04437352359378,158.17466206469248,155.86814992157656,155.94166564941406,2122900,TGT
2024-04-09,156.21734158704916,157.81627707227827,155.53733164056737,157.71519470214844,1846600,TGT
2024-04-10,156.12542552636765,157.9265255453794,155.0686668866308,157.7059783935547,2148700,TGT
2024-04-11,158.78115298274963,159.02008261974746,156.575737085752,157.4395294189453,2247900,TGT
2024-04-12,156.97087805028087,157.1914112208587,152.33948516445972,152.65191650390625,3551700,TGT
2024-04-15,155.46384604691144,156.0335895261125,151.58599242174662,151.63192749023438,5075400,TGT
2024-04-16,151.6778398432053,152.54163205130362,149.05891059750732,150.07891845703125,3450600,TGT
2024-04-17,153.2400298914498,154.3243694040557,150.58433543568006,151.1356964111328,3700200,TGT
2024-04-18,152.28435414697944,153.94760726783218,151.7054265221795,153.0746307373047,3169500,TGT
2024-04-19,153.76380775672504,154.81138228056727,153.24921171296964,154.65516662597656,3377100,TGT
2024-04-22,155.07786701996952,155.38111412673908,152.5692042552096,153.5616455078125,2155500,TGT
2024-04-23,154.04867475608145,154.38867271406568,152.63353561431484,153.01028442382812,1890300,TGT
2024-04-24,151.65028546369018,153.03785802446149,151.4297382794182,151.93515014648438,2631400,TGT
2024-04-25,150.60272711651893,151.76056840999638,149.95028372291557,151.10813903808594,3141700,TGT
2024-04-26,151.7605378539093,152.79892813626475,150.8324281642233,151.3837890625,2085500,TGT
2024-04-29,151.34703210430155,152.28434007170353,148.9210692640835,150.45567321777344,2698500,TGT
2024-04-30,149.27945635603018,149.4448702502575,147.41403856674336,147.9286346435547,3534400,TGT
2024-05-01,147.7907778431896,148.52592098781514,143.65561342907134,143.74749755859375,4378000,TGT
2024-05-02,144.5377815076618,145.778336505137,143.16859152649832,145.3004913330078,3880000,TGT
2024-05-03,146.10914910427024,147.31293922134446,145.01562555618298,145.2269744873047,3802200,TGT
2024-05-06,145.22699262960302,145.55780639958036,143.81185340462258,145.51187133789062,3314500,TGT
2024-05-07,148.01134040048268,149.19674815304958,146.8810519140155,147.40484619140625,3492500,TGT
2024-05-08,146.10917391807354,148.17675656785758,146.0999897096615,146.65133666992188,2678300,TGT
2024-05-09,146.51348747628404,151.07135021341693,146.14590885445674,150.9978485107422,2538000,TGT
2024-05-10,151.2643486589864,152.2200251455504,148.59027170793777,149.9043426513672,2414100,TGT
2024-05-13,150.89677319618173,151.07135727530866,147.57025311617596,147.85511779785156,2629000,TGT
2024-05-14,148.31775976830613,149.5205890674823,146.7263266866045,147.0779266357422,2707900,TGT
2024-05-15,148.6045972617736,149.03946645951785,145.30144366846667,145.73631286621094,2563700,TGT
2024-05-16,148.27147628338628,151.41732411106952,147.781094371157,148.64157104492188,5232900,TGT
2024-05-17,148.2066974221181,148.47502811653925,147.20743877275797,148.1604461669922,4005500,TGT
2024-05-20,147.94764821784503,148.78038269551757,144.30217066983442,144.99610900878906,4429200,TGT
2024-05-21,144.99609566095847,145.11636869492145,143.09006667279428,144.13560485839844,6291000,TGT
2024-05-22,130.03478429462837,134.78132698876934,129.51664593390566,132.56072998046875,18724000,TGT
2024-05-23,131.84829117627604,134.69806646220138,131.1636002307691,133.6155242919922,6661100,TGT
2024-05-24,134.06888722525392,134.83684738102812,132.82905406118041,134.3742218017578,3550300,TGT
2024-05-28,134.16141339740295,136.41902840590072,133.72654423831307,136.1044464111328,4344300,TGT
2024-05-29,135.13291771597798,137.05744158048887,134.6240268184517,136.69659423828125,3038500,TGT
2024-05-30,137.41829318082327,139.12075176510962,136.8631368902812,138.66737365722656,4238000,TGT
2024-05-31,137.75138635084036,145.19964630664592,137.6403466200164,144.48721313476562,7501000,TGT
2024-06-03,140.7214481579188,142.94205945422007,140.06452772827805,141.5911865234375,4162500,TGT
2024-06-04,140.98050420947996,142.66446797174146,138.88944182650005,139.2965545654297,4683700,TGT
2024-06-05,139.2502896943375,139.69440626650933,135.780598090658,136.33575439453125,5746100,TGT
2024-06-06,135.73429849774243,136.18767650222958,134.20764022423285,134.2816619873047,4682900,TGT
2024-06-07,133.8190652296228,135.64181094597197,133.37493455602967,135.08665466308594,3110800,TGT
2024-06-10,135.1329179734966,137.7791365274656,134.68880142490485,137.4182891845703,3051600,TGT
2024-06-11,137.16848152036363,137.27950713934823,135.01264466973674,135.26246643066406,3592400,TGT
2024-06-12,135.40122167055776,136.9648980469346,134.25391951943377,135.80833435058594,3064300,TGT
2024-06-13,136.095200039309,136.095200039309,133.74506812700236,133.86534118652344,3470600,TGT
2024-06-14,133.02333452638845,133.05109092574298,128.96148337506517,130.60842895507812,5019700,TGT
2024-06-17,130.78426218102973,134.21693621144314,130.2753711996683,134.1336669921875,5006300,TGT
2024-06-18,133.56000075941904,134.02262630535648,131.77425881063073,131.88528442382812,2969500,TGT
2024-06-20,131.52443709511718,133.02335346470724,131.1358333306194,132.66250610351562,2628700,TGT
2024-06-21,133.22690302608083,135.3364742788119,133.22690302608083,135.20693969726562,5651600,TGT
2024-06-24,136.0118815496381,139.5185762292804,135.752812428524,138.5008087158203,3933000,TGT
2024-06-25,137.3812741983887,137.9734343153477,135.40123748372474,135.79910278320312,3336500,TGT
2024-06-26,135.09592517014693,136.29875457641072,134.08740473155112,136.16921997070312,2447000,TGT
2024-06-27,134.8553434673102,136.0119073049372,134.43898330940664,135.75283813476562,2273600,TGT
2024-06-28,136.5115261120599,137.5940822043722,135.19767138832327,136.97415161132812,12772300,TGT
2024-07-01,137.25172870189627,137.8068849441253,134.22616812455632,134.84608459472656,2638900,TGT
2024-07-02,134.6240254929563,136.00265461664264,133.66177062928037,134.52224731445312,3296400,TGT
2024-07-03,134.457498668139,135.29946645206903,133.57849881523762,133.9763641357422,1633300,TGT
2024-07-05,133.73577295218107,135.48449677253865,133.69876912429737,134.76280212402344,3562200,TGT
2024-07-08,140.50863573213292,140.6104139201224,136.74285689473456,137.6033477783203,5183800,TGT
2024-07-09,136.93715715538968,138.43605935777663,136.22470988465787,136.5670623779297,2848400,TGT
2024-07-10,136.4282637983966,136.4282637983966,132.69025578760127,135.1884307861328,4105700,TGT
2024-07-11,136.01190870930193,140.536385924087,135.54928316947436,140.0830078125,4727800,TGT
2024-07-12,141.0730521244578,142.15559433834696,139.5371317383055,141.42465209960938,2675700,TGT
2024-07-15,141.4246203830381,141.97976250970106,139.62963119192065,139.990478515625,3645900,TGT
2024-07-16,140.1292653381911,143.42315673828125,140.07375253543614,143.42315673828125,3391800,TGT
2024-07-17,142.5256747705618,145.02386406209902,142.5256747705618,144.27439880371094,3353700,TGT
2024-07-18,143.24738119948282,143.64523239329935,140.49012277329481,140.721435546875,2927400,TGT
2024-07-19,140.1385209131064,140.1385209131064,138.19548819020983,138.53782653808594,3187000,TGT
2024-07-22,138.20475721338897,140.3976119989038,137.60334962424545,139.73143005371094,3692800,TGT
2024-07-23,138.9727164890775,139.67591638144188,138.45457811673225,139.03749084472656,1622400,TGT
2024-07-24,139.05598208815783,139.63889480100252,134.43898811883707,135.50302124023438,3029500,TGT
2024-07-25,135.62329591137612,138.25100541410148,135.07740119913157,135.35496520996094,3019700,TGT
2024-07-26,136.24322210222283,138.77841515462666,136.24322210222283,137.86241149902344,2427000,TGT
