Date,Open,High,Low,Close,Volume,Ticker
2023-06-28,119.90796647811804,120.52242292497927,119.16702010769563,119.70014190673828,4601900,TGT
2023-06-28,508.21292619791535,512.5458789462185,507.85745659957973,511.8829650878906,1245200,COST
2023-06-28,50.01495179819216,50.32202896838491,49.98585766790297,50.20889663696289,18889800,WMT
2023-06-29,509.7501804914387,511.5467621903364,508.1841673427096,510.81658935546875,1121800,COST
2023-06-29,49.9438340787895,50.02140978781185,49.50099297182312,49.86948776245117,21530400,WMT
2023-06-29,119.70918415967974,121.13687691531166,119.06763448736133,120.09774017333984,6055200,TGT
2023-06-30,50.0925193656031,50.920013263946444,50.03110542123085,50.806880950927734,19073100,WMT
2023-06-30,120.91096436770502,120.94711616381677,118.4893179672916,119.1850814819336,7316200,TGT
2023-06-30,513.1992756898142,518.3776864991704,512.6804963847482,517.2440185546875,2221900,COST
2023-07-03,50.687289245974775,51.21416857875915,50.53213411924692,51.136592864990234,8647500,WMT
2023-07-03,118.90495941798707,122.27540411211983,118.90495941798707,121.8597412109375,4134600,TGT
2023-07-03,516.1584319760426,519.8380887755496,513.3626996812568,519.7996215820312,951400,COST
2023-07-05,121.29952751032144,121.52542799182227,119.7182241398156,119.7724380493164,5186900,TGT
2023-07-05,519.9726033501761,524.6130022570551,516.3986723136377,519.8861694335938,1630400,COST
2023-07-05,51.12366756057163,51.43397783445025,50.85860948110396,51.107505798339844,17585400,WMT
2023-07-06,517.7244719689309,519.0887087112561,515.5147778721742,516.2737426757812,1750100,COST
2023-07-06,51.049317858077686,51.13012666389144,50.70668408239938,50.78425979614258,14427000,WMT
2023-07-06,119.16703344277073,120.15195629112314,117.8567995424819,118.22727966308594,4882300,TGT
2023-07-07,512.9302976238376,515.3994103353294,504.03382188021595,504.43731689453125,2740600,COST
2023-07-07,50.364046349061226,50.51920146354538,49.60119944471672,49.61412811279297,19774800,WMT
2023-07-07,117.9200305128842,119.47422665409118,117.3417259339143,117.51341247558594,4256800,TGT
2023-07-10,504.4469463379351,510.2978880677217,504.4469463379351,506.3204040527344,1955600,COST
2023-07-10,117.72123223423807,119.14892462161065,117.72123223423807,119.04049682617188,3831300,TGT
2023-07-10,49.959994045024,50.26383808483502,49.882414639597556,50.06343078613281,12967800,WMT
2023-07-11,119.31158792257052,121.35373702562984,118.70617630861464,120.53145599365234,4089200,TGT
2023-07-11,50.027872037481515,50.26706902867604,49.73372358632296,49.98908233642578,11460900,WMT
2023-07-11,506.79107579818526,509.92310206592686,505.4940983962923,508.8470764160156,1262300,COST
2023-07-12,121.8507301870635,122.35674508012357,120.03448141777146,120.09774017333984,3758300,TGT
2023-07-12,50.202433078106296,50.38991174235299,50.04404484648002,50.11515808105469,16509900,WMT
2023-07-12,511.1145178358794,518.906117934789,510.25944376087375,516.8789672851562,1960500,COST
2023-07-13,120.51337318073828,121.35373006296986,119.89893054673661,120.01640319824219,3077400,TGT
2023-07-13,50.24122382102309,50.296175294250986,49.67878411752515,49.82101058959961,11859600,WMT
2023-07-13,516.6868348194231,517.9550208026321,511.8735098901342,517.3113403320312,1647200,COST
2023-07-14,119.35677312831935,119.88989494678025,118.06462901362214,118.299560546875,4124300,TGT
2023-07-14,49.81777103933803,49.995554106385136,49.643221064271756,49.9923210144043,10427400,WMT
2023-07-14,517.5611110145929,525.39111960747,516.9750140926823,525.2374267578125,1828700,COST
2023-07-17,118.19114824657234,118.2182552044345,116.15804367967445,117.477294921875,4731500,TGT
2023-07-17,524.7376717731086,532.4524524937809,524.660796050838,531.2515258789062,1909900,COST
2023-07-17,49.9082819013499,50.09576055560198,49.72080324709783,50.053741455078125,10135200,WMT
2023-07-18,530.9729482253648,533.2114921699723,527.8217468359933,531.8568725585938,1778800,COST
2023-07-18,49.99555747135804,50.31556331439106,49.73373249113639,49.963233947753906,13437300,WMT
2023-07-18,117.784515633472,119.24834632984334,116.60078553800471,118.20016479492188,3786400,TGT
2023-07-19,532.711792815757,534.0664708244342,530.3484068551592,532.3563232421875,1261100,COST
2023-07-19,50.03758150331042,50.166879309658725,49.69818077283071,49.979400634765625,12372900,WMT
2023-07-19,118.82366979749735,120.1158141132378,118.26344093756771,119.90798950195312,3229200,TGT
2023-07-20,50.07960852872901,50.92649757924232,50.06990925036034,50.90386962890625,14987700,WMT
2023-07-20,120.29653099651303,122.248300713196,119.7091814612659,121.66096496582031,4174700,TGT
2023-07-20,532.0681846355285,539.0431764801342,531.9721339525287,535.0945434570312,1732800,COST
2023-07-21,122.10370706625717,123.21513334155719,120.72119751243152,121.15492248535156,4034200,TGT
2023-07-21,537.2177975101708,539.9847376665626,535.565350309579,535.959228515625,5264300,COST
2023-07-21,51.0396216508677,51.32407458314021,50.89093269939176,51.19154739379883,16960500,WMT
2023-07-24,121.37179734255542,122.52840651444554,120.92902750805494,122.35671997070312,2622600,TGT
2023-07-24,536.0938248456696,544.3273875793539,534.0570572990258,541.791015625,2086400,COST
2023-07-24,51.21740333444959,51.550341544031,50.929721016960876,51.492156982421875,12529800,WMT
2023-07-25,122.06756453027378,122.73623482961722,120.48626137149901,120.72120666503906,3849400,TGT
2023-07-25,51.86711820396915,51.88327996572829,51.162452074186014,51.450138092041016,15553800,WMT
2023-07-25,544.5195751718704,545.2689231823208,542.1465127542389,543.0015869140625,1602500,COST
2023-07-26,51.47276273336144,51.941457493474076,51.37578846984269,51.63438034057617,15094200,WMT
2023-07-26,119.96216674545822,122.47417857818702,119.69109724311754,121.50733184814453,5180100,TGT
2023-07-26,543.3089905456133,545.730078137407,541.3010148043376,543.9430541992188,1306400,COST
2023-07-27,51.74428097700906,51.92529342889626,51.43720013854601,51.4468994140625,13400400,WMT
2023-07-27,122.2844609227672,124.9500840784511,121.53446960449219,121.53446960449219,5538800,TGT
2023-07-27,545.4321606223853,548.7371138757271,538.5916855276325,539.7734375,1485300,COST
2023-07-28,122.75432660923754,123.55853176823973,121.81457288922329,121.98625946044922,2957500,TGT
2023-07-28,542.4154386609116,545.5186148623187,540.5323642588748,541.2048950195312,1371400,COST
2023-07-28,51.488927544888064,52.022273078678126,51.488927544888064,51.689334869384766,11020200,WMT
2023-07-31,540.8974797238019,542.1368151836408,537.1025389641901,538.658935546875,1365900,COST
2023-07-31,51.70548788556673,51.9252900267389,51.36608724852225,51.67316436767578,13033200,WMT
2023-07-31,122.221187942254,123.69406345031082,122.221187942254,123.3145523071289,6055300,TGT
2023-08-01,538.6206068247753,540.7822755809973,532.7696642567666,533.6631469726562,1445300,COST
2023-08-01,51.702264732974186,51.86388605268787,51.38225888498554,51.43074417114258,11782500,WMT
2023-08-01,123.18804025828092,123.37778892309878,120.1338616329987,120.17001342773438,4060700,TGT
2023-08-02,51.24326188974864,51.85741620270745,51.24326188974864,51.4662971496582,12660000,WMT
2023-08-02,119.45617649812716,121.16398365306674,119.11281712866688,120.66699981689453,3562700,TGT
2023-08-02,530.5790934493185,534.7775289808706,529.3877834091077,530.66552734375,1635000,COST
2023-08-03,120.38686713508511,121.11878240636973,119.81760736179132,119.93506622314453,3723100,TGT
2023-08-03,531.7991792503456,538.3513835520017,530.5405518081974,535.7958374023438,1463400,COST
2023-08-03,51.4016494471559,51.556804569416826,51.23679504895934,51.479225158691406,13202700,WMT
2023-08-04,120.90195004066258,121.64289650902678,119.24835673045236,119.7543716430664,3481500,TGT
2023-08-04,539.0432610396396,539.2545960309915,529.7624649571569,530.3677368164062,1142000,COST
2023-08-04,51.64084183007732,51.79923003010125,51.059007399426804,51.18183898925781,14262000,WMT
2023-08-07,533.2018905074628,537.5924859916757,533.2018905074628,536.4876098632812,1015400,COST
2023-08-07,51.55680615012237,52.10954652132304,51.430741453423444,51.87681198120117,14268900,WMT
2023-08-07,120.19712889154005,120.81157156685956,118.67907052614754,119.22123718261719,3036700,TGT
2023-08-08,52.038434584959006,52.24207500063011,51.56003682371167,51.928531646728516,11017500,WMT
2023-08-08,118.02847778333893,118.56161339223361,116.88091327799062,118.35377502441406,4359100,TGT
2023-08-08,536.093857741945,536.9585487100395,530.1757147909799,534.2876586914062,1020400,COST
2023-08-09,52.0125732421875,52.39722982455073,51.94792619616715,52.0125732421875,13209600,WMT
2023-08-09,118.68812322443303,119.33871774010596,117.70318660706566,118.01042175292969,2761200,TGT
2023-08-09,536.074483995296,540.0231758356484,534.9504329418542,537.7269897460938,1471800,COST
2023-08-10,52.158551483595254,52.469964881186,51.91201494908412,51.98662185668945,15169500,WMT
2023-08-10,541.0894216622149,546.8634852946406,538.6875688127191,539.446533203125,1107200,COST
2023-08-10,118.59775083208304,119.73628427643749,117.93812529758274,118.299560546875,4375600,TGT
2023-08-11,538.3514898792483,542.8189614244513,537.0833626690448,540.8590698242188,1043100,COST
2023-08-11,52.080699965038,52.495917857887335,51.93472701277485,52.29155349731445,14195100,WMT
2023-08-11,117.49535254690637,118.99533499203234,117.48632149164801,118.41703033447266,3804000,TGT
2023-08-14,542.5981068150442,545.4226897489306,538.438078849367,539.4276123046875,1247600,COST
2023-08-14,52.55105863931319,52.8040806215542,51.63628228833064,51.902278900146484,20813700,WMT
2023-08-14,118.12786908044127,119.1128056014911,116.4471690439548,116.94415283203125,4425100,TGT
2023-08-15,51.75305914562879,52.1585469291505,51.551935690367216,51.63628005981445,14559300,WMT
2023-08-15,116.60695346932019,117.85550946755602,113.8820253717058,113.96405029296875,9416500,TGT
2023-08-15,539.0240025147183,542.9726359746188,536.2859127173291,536.583740234375,1124300,COST
2023-08-16,123.03195279315837,123.25978974277533,116.2241836261185,117.33602905273438,23754400,TGT
2023-08-16,539.6485888897039,542.7709992079808,536.7855389387222,537.1026000976562,1340100,COST
2023-08-16,51.86334736696826,52.216932910542546,51.37352265467683,51.662227630615234,26980800,WMT
2023-08-17,117.14462455143995,121.07254472940586,117.04437575049768,118.57544708251953,8659600,TGT
2023-08-17,537.5060379085976,538.4187540937476,523.6810117992559,525.6312866210938,1941900,COST
2023-08-17,52.194227012175986,52.27208221211113,50.286819161848065,50.5041618347168,53614200,WMT
2023-08-18,118.1198025716912,120.68068796082002,117.61855844252273,119.57796478271484,5755800,TGT
2023-08-18,50.380893533185635,51.79522834895242,50.380893533185635,51.23079299926758,27954900,WMT
2023-08-18,525.4486970591362,527.8985760271757,521.788274482676,523.5464477539062,1878100,COST
2023-08-21,51.13347879236547,51.525991989203234,50.942092784820225,51.09455490112305,15679200,WMT
2023-08-21,118.92178687965189,120.07008017341933,116.1330577088524,116.46114349365234,5928600,TGT
2023-08-21,522.5089684077786,523.7483627333547,515.2457634802224,521.884521484375,2076100,COST
2023-08-22,50.919383157987596,51.02967679467481,50.68258038124561,50.93235778808594,16670700,WMT
2023-08-22,114.39237650566214,114.89362059312697,111.76769725965246,113.86380004882812,8791100,TGT
2023-08-22,520.6834626417015,520.6834626417015,516.398534621129,517.234375,1286000,COST
2023-08-23,113.29875940560902,114.27390128371032,111.9043983694768,112.28716278076172,4797500,TGT
2023-08-23,517.801274232275,519.9244754768732,515.1880267879113,519.6266479492188,1295800,COST
2023-08-23,50.802602779529124,51.383257369427625,50.77016063659173,51.28594207763672,14210400,WMT
2023-08-24,519.0971007046923,520.7430935551326,510.9442749260108,511.80096435546875,1587500,COST
2023-08-24,51.295664333638136,51.652494440707976,50.87071650252933,50.8934211730957,14033100,WMT
2023-08-24,111.74948321796792,113.40813613590821,111.29380926300594,113.09827423095703,4308100,TGT
2023-08-25,512.9561059092606,515.7282741255354,510.69412098443087,514.0149536132812,1511500,COST
2023-08-25,50.98750140315232,51.26647635061304,50.77989248525972,51.19511032104492,12267000,WMT
2023-08-25,113.00713519714239,113.09826859298522,110.04525463753987,110.99305725097656,7279700,TGT
2023-08-28,515.9305151533813,516.9315532119552,513.1583464913781,516.1134033203125,945800,COST
2023-08-28,111.12064151998372,112.76107040006768,110.6740830288067,112.48766326904297,5116600,TGT
2023-08-28,51.2080855958973,51.52274356210891,51.2080855958973,51.487060546875,11871000,WMT
2023-08-29,112.84308940886793,116.34266873433032,112.79751923559924,114.97564697265625,5267400,TGT
2023-08-29,514.3326739594314,522.7357768011361,514.3326739594314,522.447021484375,1468500,COST
2023-08-29,51.577891758694896,51.97689039550439,51.532478698245036,51.91849899291992,12702300,WMT
2023-08-30,114.62021171639054,116.06014293386312,114.25567815255165,115.69560241699219,3276700,TGT
2023-08-30,522.4083670911358,524.0350902270727,519.1164397020661,521.9559936523438,1292800,COST
2023-08-30,52.032042314283615,52.320747345298926,51.87633560446511,52.29155349731445,10967700,WMT
2023-08-31,519.7807010330906,531.523906398985,519.7807010330906,528.7132568359375,2086500,COST
2023-08-31,52.265600205056124,52.87220778063736,52.21369426011156,52.748939514160156,19582800,WMT
2023-08-31,115.14880382694668,116.37912208053245,114.68401445895825,115.3310775756836,4234600,TGT
2023-09-01,52.83328236688907,52.8624762138319,51.950940663725675,52.41157531738281,12553500,WMT
2023-09-01,116.24242174791743,116.37911836381383,114.05518550415462,114.39237976074219,2997100,TGT
2023-09-01,532.361278740026,532.755901165002,520.3967051634862,523.8715209960938,1437700,COST
2023-09-05,52.502405051450474,52.810573873624776,51.96067431717797,51.9898681640625,15209400,WMT
2023-09-05,114.30123512076182,116.16950082191113,113.91847072784387,114.09162902832031,3427300,TGT
2023-09-05,525.2962362421559,528.6267047606535,523.6310313578168,524.3336791992188,1714300,COST
2023-09-06,114.09164152845864,114.34681781836164,112.2142601971121,112.74284362792969,3562100,TGT
2023-09-06,521.4362766751003,528.1356936050101,519.9539602530247,526.22021484375,1476600,COST
2023-09-06,52.03203871651099,52.6062078653295,51.87308743183144,52.37913513183594,14594700,WMT
2023-09-07,528.1068468003521,530.3591969616513,523.9100542245159,528.0779418945312,1340000,COST
2023-09-07,52.5510620910743,53.03115682794115,52.38562534419256,53.027915954589844,19120800,WMT
2023-09-07,112.87042311354274,113.8091102306844,112.56967667221622,113.42634582519531,3267200,TGT
2023-09-08,528.510959415003,531.6970194110295,527.5772489631055,530.5515747070312,1075300,COST
2023-09-08,53.03115446266922,53.15442272707989,52.89815615395737,53.12522888183594,12667200,WMT
2023-09-08,113.33520304946123,113.67240420905371,111.66743505263312,112.72460174560547,2923200,TGT
2023-09-11,53.19984114736113,53.35554784738433,53.08954750938365,53.31013107299805,11912100,WMT
2023-09-11,113.32610094403685,113.56305332600452,111.6765636014502,111.79503631591797,2613100,TGT
2023-09-11,532.1109886274486,538.4446284210943,531.1965479752823,537.8574829101562,1388600,COST
2023-09-12,112.00465464803067,112.53323808152092,111.41227714174212,111.54898071289062,2930600,TGT
2023-09-12,538.3387675872376,539.4168264477488,535.3548064109857,537.8670654296875,1055500,COST
2023-09-12,53.36203728696083,53.501524781491504,53.21281974710186,53.368526458740234,11757300,WMT
2023-09-13,111.85881650180048,112.71548557817776,111.63097957323471,112.03197479248047,2541500,TGT
2023-09-13,537.3954272308039,539.4553127966687,533.8532254048189,538.80078125,1162700,COST
2023-09-13,53.50152011049788,53.7999588765012,53.319864152283145,53.38149642944336,14364300,WMT
2023-09-14,112.64259460190978,113.88202825321567,111.92262895497237,113.70886993408203,3760900,TGT
2023-09-14,53.52422771423219,53.76427507282883,53.33283800199858,53.605323791503906,14923800,WMT
2023-09-14,543.6617111030519,545.480957579249,539.2724543865512,543.6232299804688,1257300,COST
2023-09-15,53.59234452536419,53.73832116416537,53.12522447847659,53.40744400024414,63925200,WMT
2023-09-15,544.1621790215993,544.3354321723257,534.7387116168782,535.5280151367188,2945300,COST
2023-09-15,113.69976143461011,114.00961637084676,111.84061095809302,112.141357421875,4919800,TGT
2023-09-18,53.420420608808975,53.589101926129224,52.95654513000815,53.011688232421875,12997800,WMT
2023-09-18,537.2798553367389,543.0648301115746,536.5964189761379,541.6498413085938,1003100,COST
2023-09-18,112.0228731644472,112.0228731644472,108.04028761259006,108.76024627685547,5415200,TGT
2023-09-19,52.998714447021484,53.128471878646344,52.66459639245963,52.998714447021484,14019600,WMT
2023-09-19,540.6104416499711,544.1622787653995,538.4831698681667,543.2189331054688,1144700,COST
2023-09-19,108.86962166773466,110.08171606982762,108.40483228177555,109.51667785644531,4056200,TGT
2023-09-20,53.070082973140885,53.43015401589589,52.86247404265073,53.1706428527832,10120800,WMT
2023-09-20,543.2188733445741,547.9065199737877,541.592150102109,542.7183837890625,1311500,COST
2023-09-20,109.89032480376821,110.76521790048444,109.42553545603288,109.73539733886719,3263500,TGT
2023-09-21,542.9494583669423,543.4307367998646,533.5260478002548,534.2960815429688,1687700,COST
2023-09-21,108.95162772129505,109.67158633456084,106.51832391260774,106.91931915283203,4133200,TGT
2023-09-21,53.28418561721172,53.36203711661196,52.482943672690546,52.52511215209961,18782400,WMT
2023-09-22,106.60036789868137,106.96490845928433,102.56309631284996,102.6177749633789,6593700,TGT
2023-09-22,534.3730001022916,541.8905662599129,534.0072825729956,537.6746215820312,1527300,COST
2023-09-22,52.625676580528804,52.95006463909106,52.525112978391114,52.66460418701172,13215000,WMT
2023-09-25,102.17120354237638,102.75446558457398,100.73127233374957,102.30790710449219,5353300,TGT
2023-09-25,538.5408498221184,540.254228983461,533.968705402549,537.7034301757812,1313300,COST
2023-09-25,52.67108248856553,52.911129842019776,52.50889033749665,52.898155212402344,10459500,WMT
2023-09-26,538.2136611028131,540.3505090103528,531.3313564460268,532.2554321289062,2425100,COST
2023-09-26,52.85598901728648,53.05062333297257,52.66460299979845,52.713260650634766,14435700,WMT
2023-09-26,101.48769978583962,102.42638698339829,99.44628249531176,99.77436828613281,6022200,TGT
2023-09-27,52.55105779655656,52.62566841201101,51.996352483469025,52.460227966308594,15711000,WMT
2023-09-27,99.68322099472105,100.83152118263095,98.87212199973804,100.01130676269531,4498100,TGT
2023-09-27,526.8842523688572,545.2883304183875,524.3334538016691,542.4295654296875,4591400,COST
2023-09-28,52.5510563219137,52.820301219675535,52.41805802187074,52.726226806640625,11617200,WMT
2023-09-28,99.82905088141048,100.68572014165778,98.56227784293523,99.84727478027344,4676500,TGT
2023-09-28,542.9494273743196,550.755749010765,542.9494273743196,547.3386840820312,2192400,COST
