Date,Open,High,Low,Close,Volume,Ticker
2023-06-01,115.11559012432761,118.18592925539151,113.45956730759163,117.40715789794922,13678400,TGT
2023-06-01,489.33446003831466,493.57133361272986,482.3883176904571,492.47607421875,2407700,COST
2023-06-01,47.170923993510534,47.71615766594133,47.08381524021842,47.55807113647461,20239200,WMT
2023-06-02,117.47876974329621,119.30485852345822,116.87006437736143,119.25115203857422,7594000,TGT
2023-06-02,490.28568096376813,498.1445405455287,489.4017857540199,492.4665832519531,2284800,COST
2023-06-02,47.49677134922295,48.074266941690986,47.458055529576,48.012969970703125,19178100,WMT
2023-06-05,492.4665558120902,498.5480078368538,491.9189260708958,497.9043273925781,2023500,COST
2023-06-05,48.190418716162036,48.79695307375331,48.190418716162036,48.32914733886719,15553200,WMT
2023-06-05,117.86366597195511,118.61558401831047,116.11813705762302,116.90586853027344,7702900,TGT
2023-06-06,48.296884784100854,48.45496762425649,47.912960875965034,48.32269287109375,15015600,WMT
2023-06-06,116.4583074925796,119.01842136562797,116.30612090444674,118.78567504882812,6065200,TGT
2023-06-06,497.9042366325846,498.26932306016477,492.62977566439,495.99237060546875,1410300,COST
2023-06-07,48.151693191528324,48.509805252820954,48.08394236080116,48.39366149902344,24256500,WMT
2023-06-07,118.1859268420314,118.43656620847688,117.27287563065376,117.93528747558594,5504400,TGT
2023-06-07,494.3112046405958,498.90351931814763,490.5258801257519,491.15997314453125,1784700,COST
2023-06-08,117.71150227521824,118.84833961976061,116.56571840281153,117.50562286376953,6162000,TGT
2023-06-08,492.3800346021167,499.8641900180255,492.3800346021167,499.6720886230469,1530400,COST
2023-06-08,48.51948899998038,49.17764313171737,48.325913603797105,49.09375762939453,18873000,WMT
2023-06-09,497.84669168114016,501.5647569792676,495.2622944334921,496.9724426269531,1287300,COST
2023-06-09,49.09053324467878,49.59382778617567,48.9098618945441,49.39057159423828,15603900,WMT
2023-06-09,115.92120719985596,116.90587156624005,113.63858610238042,113.67439270019531,9404100,TGT
2023-06-12,496.9724369226114,500.80578647753254,495.74265954291053,500.51751708984375,1404500,COST
2023-06-12,49.50027420585766,49.78095839037178,49.4163923823332,49.716434478759766,14713500,WMT
2023-06-12,113.95189079272104,114.03245051480437,111.96466902841036,113.2178726196289,8248400,TGT
2023-06-13,49.85193880567292,50.17133513875422,49.70675630472591,50.10358428955078,15738900,WMT
2023-06-13,114.13092220483335,115.83169126827897,113.45061048180884,115.2229995727539,6916300,TGT
2023-06-13,501.5262451171875,502.41972758379836,497.57755339184047,501.5262451171875,1204700,COST
2023-06-14,115.65266257436627,120.42378422953678,114.51583210454841,119.26009368896484,14968700,TGT
2023-06-14,504.3892866632051,507.1273764780595,502.6023215495315,506.5029296875,1841400,COST
2023-06-14,50.30038439842343,50.758509343485095,50.20359483809758,50.610103607177734,21103200,WMT
2023-06-15,120.94297800731421,123.60155835439826,120.48645921414219,123.38671875,10063100,TGT
2023-06-15,508.23216392918874,510.40344871876283,505.9840034142411,508.40509033203125,1871600,COST
2023-06-15,50.65203981003862,51.04886775458297,50.64558963447764,50.88755798339844,18160500,WMT
2023-06-16,123.58362994240835,123.58362994240835,119.62709345308072,119.77926635742188,9903000,TGT
2023-06-16,51.00047487639521,51.02305972124219,50.09712538824411,50.17778396606445,34675800,WMT
2023-06-16,509.2889588279468,509.5964030921887,502.11224919375996,503.09222412109375,3147800,COST
2023-06-20,49.90999628901848,50.15196460159245,49.64544313501362,49.73577880859375,19994400,WMT
2023-06-20,119.16162592822074,119.31379884708625,117.63988308074525,118.80357360839844,5355200,TGT
2023-06-20,501.4589396811837,502.37165565566505,497.79851762689225,499.2972717285156,1684400,COST
2023-06-21,49.751918172488004,50.11648416950618,49.47768786428242,49.832576751708984,19251000,WMT
2023-06-21,118.48132721798741,119.93145694514023,117.55932947062222,119.25115203857422,3845500,TGT
2023-06-21,497.57760044019557,501.161206080742,496.2613892869596,499.2204895019531,1273600,COST
2023-06-22,119.44808315899564,119.73452229375545,117.6488339890161,118.5081787109375,4620600,TGT
2023-06-22,500.2485456610176,504.08189525979805,499.2781872635291,503.6207580566406,1114000,COST
2023-06-22,50.00033801401327,50.35522688454956,49.83902455539278,50.24876022338867,13307400,WMT
2023-06-23,502.5927796719911,504.7736819629545,498.9515899602957,503.8513488769531,1434300,COST
2023-06-23,50.29070264800884,50.42298109593582,50.01324540054698,50.15520095825195,18975000,WMT
2023-06-23,117.27287195193361,118.52608240367017,116.65523374180974,118.00689697265625,6975500,TGT
2023-06-26,503.81290450701124,504.264424899748,500.7961618934092,502.871337890625,1278500,COST
2023-06-26,50.216494234316436,50.25843698859967,49.78740435099474,50.02292251586914,14106300,WMT
2023-06-26,118.4723718022083,121.2562715500216,118.46341161618571,120.39692687988281,4831100,TGT
2023-06-27,502.1315829047739,511.5083709582977,501.60312815333486,509.51007080078125,1673600,COST
2023-06-27,119.23324484788496,120.70128128374401,118.52608670170076,118.61559295654297,6047600,TGT
2023-06-27,49.73255342421753,50.28101765737308,49.70351840729021,49.842247009277344,12093600,WMT
2023-06-28,118.78568289548615,119.39438831176275,118.05167144333113,118.57980346679688,4601900,TGT
2023-06-28,508.2129564966921,512.5459095033184,507.857486877164,511.88299560546875,1245200,COST
2023-06-28,49.919679150637265,50.22617137464981,49.89064044127165,50.11325454711914,18889800,WMT
2023-06-29,118.5887592871697,120.00308947179305,117.95321423525583,118.97367858886719,6055200,TGT
2023-06-29,509.7502109453066,511.546792751537,508.1841977030196,510.8166198730469,1121800,COST
2023-06-29,49.848706510119705,49.9261344613913,49.40670887860109,49.77450180053711,21530400,WMT
2023-06-30,513.1992151319404,518.3776253302406,512.6804358880908,517.2439575195312,2221900,COST
2023-06-30,49.99711252214111,50.82303036518069,49.93581554754101,50.710113525390625,19073100,WMT
2023-06-30,119.77929424787236,119.81510768006771,117.3803133260322,118.06956481933594,7316200,TGT
2023-07-03,50.590736813936076,51.11661251283654,50.43587723674444,51.0391845703125,8647500,WMT
2023-07-03,117.7920734961298,121.13097265617499,117.7920734961298,120.71920013427734,4134600,TGT
2023-07-03,516.1583713684369,519.8380277358766,513.3626394019275,519.799560546875,951400,COST
2023-07-05,51.02628188505114,51.33600104766791,50.76172871576212,51.01015090942383,17585400,WMT
2023-07-05,120.16420944043111,120.38799557817555,118.59770647622003,118.65141296386719,5186900,TGT
2023-07-05,519.972420214265,524.6128174867816,516.3984904364759,519.885986328125,1630400,COST
2023-07-06,50.9520837208186,51.03273860930601,50.61010256305904,50.687530517578125,14427000,WMT
2023-07-06,517.7244107622658,519.0886473433077,515.5147169267448,516.273681640625,1750100,COST
2023-07-06,118.05167028216958,119.02737458551546,116.75369972839474,117.12071228027344,4882300,TGT
2023-07-07,512.9303907180037,515.3995038776264,504.0339133597181,504.4374084472656,2740600,COST
2023-07-07,50.26812033464002,50.422979932523965,49.50672638867459,49.519630432128906,19774800,WMT
2023-07-07,116.81637895744399,118.35602887625566,116.24348691733897,116.41356658935547,4256800,TGT
2023-07-10,504.4469463379351,510.2978880677217,504.4469463379351,506.3204040527344,1955600,COST
2023-07-10,49.864838880604786,50.16810421078787,49.7874072350254,49.96807861328125,12967800,WMT
2023-07-10,116.61941370600269,118.03374352576387,116.61941370600269,117.92633056640625,3831300,TGT
2023-07-11,49.9325871281497,50.171328536032554,49.63899892285723,49.89387130737305,11460900,WMT
2023-07-11,118.19487736659492,120.21791273979808,117.59513217240419,119.40332794189453,4089200,TGT
2023-07-11,506.7911365867285,509.9231632301502,505.49415902926575,508.8471374511719,1262300,COST
2023-07-12,120.71026139351642,121.2115402115959,118.91101190719556,118.97367858886719,3758300,TGT
2023-07-12,511.1145178358794,518.906117934789,510.25944376087375,516.8789672851562,1960500,COST
2023-07-12,50.10680403161854,50.293925573614395,49.94871750878678,50.01969528198242,16509900,WMT
2023-07-13,119.38541546298268,120.21790693570854,118.7767237700828,118.89309692382812,3077400,TGT
2023-07-13,516.6867738579493,517.954959691531,511.87344949656216,517.311279296875,1647200,COST
2023-07-13,50.14551748829902,50.20036428246895,49.58414919662798,49.726104736328125,11859600,WMT
2023-07-14,517.561050871462,525.391058554454,516.9749540176588,525.2373657226562,1828700,COST
2023-07-14,49.72288103886081,49.90032547503454,49.54866353646186,49.897098541259766,10427400,WMT
2023-07-14,118.2396392522264,118.76777125378896,116.95958911364373,117.19232177734375,4124300,TGT
2023-07-17,49.81321443557655,50.000335972334945,49.62609289881815,49.958396911621094,10135200,WMT
2023-07-17,117.08491080169358,117.11176404570111,115.0708355481971,116.37773895263672,4731500,TGT
2023-07-17,524.7377320598922,532.4525136669108,524.6608563287895,531.2515869140625,1909900,COST
2023-07-18,49.9003306518753,50.219726977979434,49.63900437116594,49.86806869506836,13437300,WMT
2023-07-18,116.68210556858276,118.1322354683401,115.50945465414651,117.09386444091797,3786400,TGT
2023-07-18,530.9730091590832,533.2115533605828,527.8218074080842,531.85693359375,1778800,COST
2023-07-19,117.71150435680408,118.99155446391757,117.1565191253363,118.78567504882812,3229200,TGT
2023-07-19,532.7119149675793,534.0665932868868,530.3485284650527,532.3564453125,1261100,COST
2023-07-19,49.9422672776637,50.07131879072765,49.60351305560502,49.88419723510742,12372900,WMT
2023-07-20,532.0681846355285,539.0431764801342,531.9721339525287,535.0945434570312,1732800,COST
2023-07-20,49.98420535199405,50.82948105311956,49.97452455104553,50.8068962097168,14987700,WMT
2023-07-20,119.17060675356981,121.1041087378215,118.58875455956219,120.52227020263672,4174700,TGT
2023-07-21,537.2177975101708,539.9847376665626,535.565350309579,535.959228515625,5264300,COST
2023-07-21,50.9423959489864,51.22630702504803,50.79399023604558,51.094032287597656,16960500,WMT
2023-07-21,120.9609007063129,122.06192479934884,119.5913304869985,120.02099609375,4034200,TGT
2023-07-24,536.0938248456696,544.3273875793539,534.0570572990258,541.791015625,2086400,COST
2023-07-24,120.23583583269075,121.38161989092193,119.79721003742125,121.21154022216797,2622600,TGT
2023-07-24,51.11984699003945,51.452151035596,50.832712635419185,51.39407730102539,12529800,WMT
2023-07-25,120.92506513402103,121.58747696973221,119.35856228613265,119.59130859375,3849400,TGT
2023-07-25,51.768320543363735,51.78445151983331,51.06499667757253,51.352134704589844,15553800,WMT
2023-07-25,544.5195751718704,545.2689231823208,542.1465127542389,543.0015869140625,1602500,COST
2023-07-26,118.83939857050139,121.32789959963752,118.5708661031167,120.37010192871094,5180100,TGT
2023-07-26,51.37472004940534,51.842522063727834,51.27793049750037,51.53602981567383,15094200,WMT
2023-07-26,543.3089905456133,545.730078137407,541.3010148043376,543.9430541992188,1306400,COST
2023-07-27,121.13989840228922,123.78057176194268,120.39692687988281,120.39692687988281,5538800,TGT
2023-07-27,51.645726441757176,51.8263941290108,51.33923048356974,51.34891128540039,13400400,WMT
2023-07-27,545.4321606223853,548.7371138757271,538.5916855276325,539.7734375,1485300,COST
2023-07-28,121.6053682299348,122.40204617354966,120.67441043541594,120.84449005126953,2957500,TGT
2023-07-28,51.390851942361934,51.92318156482745,51.390851942361934,51.590877532958984,11020200,WMT
2023-07-28,542.4154386609116,545.5186148623187,540.5323642588748,541.2048950195312,1371400,COST
2023-07-31,121.077239028226,122.53632892049635,121.077239028226,122.16036987304688,6055300,TGT
2023-07-31,540.8974184349975,542.1367537544079,537.1024781053883,538.6588745117188,1365900,COST
2023-07-31,51.607007131189725,51.82639062665209,51.26825293289167,51.574745178222656,13033200,WMT
2023-08-01,538.6205452226334,540.7822137316249,532.7696033237982,533.6630859375,1445300,COST
2023-08-01,51.60378230034604,51.765095763898834,51.28438599924142,51.33277893066406,11782500,WMT
2023-08-01,122.0350678425118,122.22304056401562,119.00947465215003,119.0452880859375,4060700,TGT
2023-08-02,530.5790934493185,534.7775289808706,529.3877834091077,530.66552734375,1635000,COST
2023-08-02,51.145645229860634,51.75862959987522,51.145645229860634,51.368255615234375,12660000,WMT
2023-08-02,118.33809967992215,120.02992223158812,117.99795405932409,119.53759002685547,3562700,TGT
2023-08-03,51.3037480367978,51.4586076450926,51.1392076261534,51.38117599487305,13202700,WMT
2023-08-03,119.26009512774003,119.98515997041015,118.69616339389705,118.8125228881836,3723100,TGT
2023-08-03,531.7993004100997,538.351506204544,530.5406726811987,535.7959594726562,1463400,COST
2023-08-04,119.77032107664405,120.50433236750196,118.13220521807055,118.63348388671875,3481500,TGT
2023-08-04,539.0432610396396,539.2545960309915,529.7624649571569,530.3677368164062,1142000,COST
2023-08-04,51.54248299183766,51.70056951437545,50.9617567646288,51.084354400634766,14262000,WMT
2023-08-07,119.07213497557548,119.68082672923971,117.56828498970829,118.10537719726562,3036700,TGT
2023-08-07,533.2019511688093,537.5925471525317,533.2019511688093,536.4876708984375,1015400,COST
2023-08-07,51.45859978522263,52.010287286266234,51.33277521890666,51.77799606323242,14268900,WMT
2023-08-08,116.923772512775,117.45191815883925,115.78694880982606,117.24602508544922,4359100,TGT
2023-08-08,51.93931013828845,52.14256265329182,51.4618236441411,51.82961654663086,11017500,WMT
2023-08-08,536.0937352589648,536.9584260295006,530.1755936601356,534.2875366210938,1020400,COST
2023-08-09,51.91350555419922,52.297429486052984,51.84898164058677,51.91350555419922,13209600,WMT
2023-08-09,117.57722685569503,118.22173194080536,116.60150904204572,116.90586853027344,2761200,TGT
2023-08-09,536.074483995296,540.0231758356484,534.9504329418542,537.7269897460938,1471800,COST
2023-08-10,52.05920208771548,52.370022318279155,51.813135145535206,51.88759994506836,15169500,WMT
2023-08-10,117.4877211152063,118.61559832073645,116.83426942414039,117.19232177734375,4375600,TGT
2023-08-10,541.0895441042935,546.8636090433208,538.6876907112871,539.4466552734375,1107200,COST
2023-08-11,116.39564926062161,117.8815925494021,116.38670273195031,117.30870056152344,3804000,TGT
2023-08-11,538.3514898792483,542.8189614244513,537.0833626690448,540.8590698242188,1043100,COST
2023-08-11,51.98148844236923,52.39591536275821,51.83579356238376,52.19194030761719,14195100,WMT
2023-08-14,542.5979840272613,545.4225663219559,538.437957002982,539.427490234375,1247600,COST
2023-08-14,52.45096117141154,52.703501205992474,51.5379272552876,51.80341720581055,20813700,WMT
2023-08-14,117.02225429064814,117.99797232335006,115.35728472345744,115.84961700439453,4425100,TGT
2023-08-15,539.0239412019879,542.9725742127405,536.28585171605,536.5836791992188,1124300,COST
2023-08-15,51.65449001740876,52.05920550692534,51.45374962285851,51.537933349609375,14559300,WMT
2023-08-15,115.51555893053053,116.75242894300563,112.81613507220762,112.89739227294922,9416500,TGT
2023-08-16,51.76457184095179,52.11748396871642,51.275680016645204,51.56383514404297,26980800,WMT
2023-08-16,121.8804282771731,122.10613277398267,115.13637681043011,116.2378158569336,23754400,TGT
2023-08-16,539.648527565227,542.7709375286802,536.785477939596,537.1025390625,1340100,COST
2023-08-17,116.0482140327048,119.93937099582953,115.9489035064829,117.46564483642578,8659600,TGT
2023-08-17,537.5059754945712,538.4186915737386,523.6809509905613,525.6312255859375,1941900,COST
2023-08-17,52.09480484125885,52.17251173871998,50.191030316686664,50.407958984375,53614200,WMT
2023-08-18,117.01424118704678,119.55115755544342,116.51768853332462,118.45875549316406,5755800,TGT
2023-08-18,525.4487583160571,527.8986375697041,521.7883353128641,523.5465087890625,1878100,COST
2023-08-18,50.28493239166993,51.696573305564634,50.28493239166993,51.13321304321289,27954900,WMT
2023-08-21,522.5089072995925,523.7483014802195,515.2457032214786,521.8844604492188,2076100,COST
2023-08-21,51.036080279208505,51.42784582103297,50.84505882171958,50.997230529785156,15679200,WMT
2023-08-21,117.80872944684198,118.94627520292762,115.04610159702915,115.3711166381836,5928600,TGT
2023-08-22,50.82239249105734,50.93247604166895,50.586040773574574,50.83534240722656,16670700,WMT
2023-08-22,113.32170963705019,113.81826228043519,110.7215963384863,112.79808044433594,8791100,TGT
2023-08-22,520.6834011995429,520.6834011995429,516.3984736846044,517.2343139648438,1286000,COST
2023-08-23,50.70583287250227,51.2853814188596,50.67345252606711,51.18825149536133,14210400,WMT
2023-08-23,112.23831919938928,113.20433406092188,110.8570089372678,111.23619079589844,4797500,TGT
2023-08-23,517.8013350530235,519.9245365470122,515.1880873017087,519.626708984375,1295800,COST
2023-08-24,51.19796292015267,51.55411338292337,50.77382447526191,50.796485900878906,14033100,WMT
2023-08-24,519.0972245152158,520.743217758244,510.94439679199326,511.80108642578125,1587500,COST
2023-08-24,110.70353669436301,112.3466650460733,110.25212773083871,112.03970336914062,4308100,TGT
2023-08-25,512.9560449998339,515.728212886936,510.69406034359685,514.014892578125,1511500,COST
2023-08-25,50.89038554421189,51.16882912828158,50.683172058882754,51.097599029541016,12267000,WMT
2023-08-25,111.94941985217429,112.03970026478686,109.01526167056488,109.95419311523438,7279700,TGT
2023-08-28,515.9304541398533,516.9314920800452,513.1582858056845,516.1133422851562,945800,COST
2023-08-28,51.11054493266777,51.42460354144671,51.11054493266777,51.38898849487305,11871000,WMT
2023-08-28,110.08058759363857,111.70566258020389,109.63820874816679,111.434814453125,5116600,TGT
2023-08-29,51.4796483213687,51.87788696205908,51.43432176184018,51.81960678100586,12702300,WMT
2023-08-29,111.78691570874021,115.25374013831642,111.7417720571023,113.8995132446289,5267400,TGT
2023-08-29,514.3326739594314,522.7357768011361,514.3326739594314,522.447021484375,1468500,COST
2023-08-30,113.5474065148479,114.9738604783804,113.18628485801534,114.61273193359375,3276700,TGT
2023-08-30,522.4084281791905,524.0351515053491,519.1165004051779,521.9560546875,1292800,COST
2023-08-30,51.93292348237408,52.2210785425605,51.77751338722821,52.19194030761719,10967700,WMT
2023-08-31,114.07105732129915,115.28986029070856,113.61061819491604,114.25162506103516,4234600,TGT
2023-08-31,519.7807010330906,531.523906398985,519.7807010330906,528.7132568359375,2086500,COST
2023-08-31,52.16604555053283,52.77149766999415,52.11423847517737,52.64846420288086,19582800,WMT
2023-09-01,115.15443494604892,115.28985213132336,112.98767043824964,113.32170867919922,2997100,TGT
2023-09-01,52.732640804743895,52.7617790406357,51.85197986498141,52.311737060546875,12553500,WMT
2023-09-01,532.3614027885858,532.7560253055149,520.3968264241119,523.8716430664062,1437700,COST
2023-09-05,52.402399237662785,52.709981064368684,51.8617003841752,51.890838623046875,15209400,WMT
2023-09-05,113.23143273641499,115.08221240515553,112.85225082674626,113.02378845214844,3427300,TGT
2023-09-05,525.2961139477502,528.6265816908802,523.6309094510881,524.3335571289062,1714300,COST
2023-09-06,51.932930259003136,52.50600575437097,51.77428173810206,52.27936553955078,14594700,WMT
2023-09-06,113.02378811744993,113.2765760564805,111.16397834552338,111.68761444091797,3562100,TGT
2023-09-06,521.4363371553778,528.1357548623387,519.9540205613714,526.2202758789062,1476600,COST
2023-09-07,111.81401128735115,112.74391275326295,111.51607968527604,112.36473083496094,3267200,TGT
2023-09-07,528.1069078388491,530.3592582604746,523.9101147779484,528.0780029296875,1340000,COST
2023-09-07,52.45096104955487,52.93014128571943,52.285839432187345,52.92690658569336,19120800,WMT
2023-09-08,528.5110810158068,531.6971417448881,527.5773703490795,530.5516967773438,1075300,COST
2023-09-08,52.930141180440195,53.05317464453191,52.79739620575115,53.0240364074707,12667200,WMT
2023-09-08,112.2744497148069,112.6084948624555,110.62229108220512,111.66956329345703,2923200,TGT
2023-09-11,532.1111093935563,538.4447506246634,531.1966685338516,537.8576049804688,1388600,COST
2023-09-11,53.098503990752434,53.25391409450946,52.98842044444861,53.20858383178711,11912100,WMT
2023-09-11,112.26540686499146,112.50014145258983,110.63130863552942,110.74867248535156,2613100,TGT
2023-09-12,538.3387675872376,539.4168264477488,535.3548064109857,537.8670654296875,1055500,COST
2023-09-12,110.9563222841324,111.47995832394433,110.36948926627105,110.50491333007812,2930600,TGT
2023-09-12,53.260395594519196,53.399617399324754,53.111462277753354,53.26687240600586,11757300,WMT
2023-09-13,110.81186845967137,111.66051950009661,110.58616398193735,110.98340606689453,2541500,TGT
2023-09-13,537.3955489827205,539.4554350152714,533.8533463542167,538.8009033203125,1162700,COST
2023-09-13,53.39960691121744,53.69747719151476,53.21829698316842,53.27981185913086,14364300,WMT
2023-09-14,111.58828938177952,112.81612225832346,110.87506242496694,112.64458465576172,3760900,TGT
2023-09-14,543.6616500635752,545.4808963355168,539.272393839877,543.6231689453125,1257300,COST
2023-09-14,53.42227418521008,53.661864298996534,53.231249034174525,53.50321578979492,14923800,WMT
2023-09-15,544.1622410408078,544.3354942112802,534.7387725620761,535.528076171875,2945300,COST
2023-09-15,53.490265808596774,53.635964401940186,53.024035497274674,53.30571746826172,63925200,WMT
2023-09-15,112.63557669638188,112.94253151312797,110.793827132041,111.09175872802734,4919800,TGT
2023-09-18,53.31866703130283,53.4870270496273,52.85567512827598,52.91071319580078,12997800,WMT
2023-09-18,110.97439218783268,110.97439218783268,107.02908174837809,107.74230194091797,5415200,TGT
2023-09-18,537.2799764221983,543.0649525007797,536.5965399075728,541.6499633789062,1003100,COST
2023-09-19,52.89776611328125,53.02727639180722,52.564284463983796,52.89776611328125,14019600,WMT
2023-09-19,107.85063822555932,109.05138782726475,107.39019911363567,108.49163818359375,4056200,TGT
2023-09-19,540.6104416499711,544.1622787653995,538.4831698681667,543.2189331054688,1144700,COST
2023-09-20,108.86179038712761,109.72849479514481,108.40135130263417,108.70831298828125,3263500,TGT
2023-09-20,543.2188733445741,547.9065199737877,541.592150102109,542.7183837890625,1311500,COST
2023-09-20,52.968994308657145,53.32837948286263,52.76178083467172,53.06936264038086,10120800,WMT
2023-09-21,542.9493963432701,543.4306747212137,533.5259868530632,534.2960205078125,1687700,COST
2023-09-21,53.18268395479498,53.2603871539722,52.382968305335375,52.42505645751953,18782400,WMT
2023-09-21,107.93188905600294,108.6451091776031,105.5213598862083,105.9186019897461,4133200,TGT
2023-09-22,534.3730001022916,541.8905662599129,534.0072825729956,537.6746215820312,1527300,COST
2023-09-22,52.52543182363367,52.849201967060516,52.4250597814816,52.56428527832031,13215000,WMT
2023-09-22,105.60263574750626,105.96376437018733,101.60315123261667,101.65731811523438,6593700,TGT
2023-09-25,52.57075740576277,52.81034752975686,52.408874189696114,52.79739761352539,10459500,WMT
2023-09-25,101.21492535025845,101.7927283124814,99.78847127379039,101.35034942626953,5353300,TGT
2023-09-25,538.5408498221184,540.254228983461,533.968705402549,537.7034301757812,1313300,COST
2023-09-26,100.53781821394833,101.46771969981373,98.51550771832177,98.84052276611328,6022200,TGT
2023-09-26,538.2135993844108,540.3504470469123,531.3312955168368,532.25537109375,2425100,COST
2023-09-26,52.755299030743764,52.94956257053497,52.56427760118386,52.61284255981445,14435700,WMT
2023-09-27,98.75023367631152,99.8877863231372,97.9467261803666,99.07524871826172,4498100,TGT
2023-09-27,526.8843709407962,545.2884531320468,524.3335717995672,542.4296875,4591400,COST
2023-09-27,52.45096643205523,52.52543494041193,51.89731763836066,52.36030960083008,15711000,WMT
2023-09-28,98.89468165657921,99.74333275592478,97.6397652242877,98.91273498535156,4676500,TGT
2023-09-28,52.45096424252913,52.71969631935896,52.318219259495145,52.62580108642578,11617200,WMT
2023-09-28,542.9493668286208,550.755687594563,542.9493668286208,547.338623046875,2192400,COST
2023-09-29,52.78444868349573,52.81682532731398,51.54116407031287,51.780757904052734,18842400,WMT
2023-09-29,548.6574178357347,549.6103397404272,539.7056506631135,543.80615234375,1887500,COST
2023-09-29,99.64401650237613,100.7996223401338,99.20163076139538,99.82457733154297,4738100,TGT
2023-10-02,51.63829439525329,51.89083442400073,51.25624409426955,51.83579635620117,12992700,WMT
2023-10-02,546.6456182701779,550.3322273439196,542.8820469506298,549.9183349609375,1831700,COST
2023-10-02,99.6259577028544,99.66207124679192,95.47299658139632,96.32164764404297,6121300,TGT
2023-10-03,51.70305263684896,52.046249518546084,51.37604407757513,51.5087890625,11253300,WMT
2023-10-03,549.716148321871,554.6155881353159,541.9290969457348,543.883056640625,2007400,COST
2023-10-03,95.86120708678165,98.03699469373589,95.86120708678165,96.7459716796875,5370300,TGT
2023-10-04,51.69010512928397,52.14338558880284,51.48289162839188,52.127197265625,15755700,WMT
2023-10-04,548.1664498072938,551.1696222530481,542.6510182722687,550.3899536132812,1798800,COST
2023-10-04,97.86546823577237,97.86546823577237,95.47299926432373,96.25845336914062,5523100,TGT
2023-10-05,550.7459911948848,553.2294036630094,543.2284265285945,548.1952514648438,1579700,COST
2023-10-05,95.58134261272349,96.33067630590708,94.46184335128042,94.93131256103516,4749300,TGT
2023-10-05,51.9491194195903,52.11424104883915,51.47965066026177,51.50555419921875,14269500,WMT
2023-10-06,94.57017417193171,95.94245433685336,92.92704588427168,94.8049087524414,7556900,TGT
2023-10-06,544.8938423363369,545.7216271414655,522.31223710124,536.6543579101562,4246700,COST
2023-10-06,51.36632999905876,51.476413558191794,49.099931462157336,50.641082763671875,42616200,WMT
2023-10-09,95.01257115460082,95.80705545944518,93.65834405820361,95.48204040527344,4819900,TGT
2023-10-09,534.2190825584692,538.7912278596452,529.1945637116123,538.0404052734375,1781500,COST
2023-10-09,50.210460789986634,50.45976611514175,49.621197026228266,50.45652770996094,21022500,WMT
2023-10-10,538.9547885397591,545.7215910629217,536.3751433583948,541.0435791015625,2176800,COST
2023-10-10,50.58280199351828,51.181777296187306,50.39824994207949,51.0263671875,16014300,WMT
2023-10-10,96.10498272335794,100.35726197972274,95.88830831084077,98.97594451904297,6791800,TGT
2023-10-11,51.24006189653248,51.638300565976216,50.84506163270373,51.2303466796875,12026100,WMT
2023-10-11,99.41832878549336,99.68014685349995,96.53833692537603,98.39813995361328,3977400,TGT
2023-10-11,543.7001984367715,545.2884406960028,539.2243444558761,544.3451538085938,1449800,COST
2023-10-12,51.327475633639985,51.5800156694992,51.08140870314993,51.46345901489258,13514100,WMT
2023-10-12,102.00940086951508,102.0184309778749,98.86759817984036,100.03223419189453,6497300,TGT
2023-10-12,546.7803040775651,547.8295166966897,541.3226242142575,542.6702270507812,1458000,COST
