Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility
2023-06-07,119.30256035196042,119.55556778644036,118.3808825332857,119.04955291748048,5504400,TGT,-0.007159127494658413,119.30126844133649,,
2023-06-08,118.8236311232326,119.97120921597651,117.66702197654544,118.61580657958984,6162000,TGT,-0.0036434100528818236,118.96951729910714,,
2023-06-09,117.01643263708324,118.0104001282988,114.71224529862474,114.7483901977539,9404100,TGT,-0.03260456167990511,118.46091897147042,,
2023-06-12,115.02853575135708,115.1098566211322,113.02253823633832,114.28758239746094,8248400,TGT,-0.004015810587833291,117.85679844447544,,
2023-06-13,115.2092273412556,116.92606521393849,114.52248805582175,116.3116226196289,6916300,TGT,0.017710062455682296,117.27590942382812,,
2023-06-14,116.7453569635508,121.56155650751931,115.59778564049034,120.38687133789062,14968700,TGT,0.03503733011780685,117.61540222167969,,
2023-06-15,122.08566075651665,124.76935966732415,121.62482872285528,124.552490234375,10063100,TGT,0.03460193665796574,118.27890232631138,,
2023-06-16,124.75125719997374,124.75125719997374,120.7573390618578,120.91094970703124,9903000,TGT,-0.029236994944792705,118.54481615339007,,
2023-06-20,120.28749118511332,120.44110186719374,118.751370576437,119.92605590820312,5355200,TGT,-0.008145612959078785,118.73199462890625,128.43605779012043,
2023-06-21,119.60074758159465,121.06457824192032,118.6700387311566,120.37784576416016,3845500,TGT,0.003767236840531485,119.53620256696429,127.76656799316406,0.020530496887380123
2023-06-22,120.57662275366272,120.86576815123136,118.760374366322,119.62783813476562,4620600,TGT,-0.006230445682371855,120.2990962437221,127.0445541381836,0.02042953895365183
2023-06-23,118.38087366446705,119.64592452996322,117.75739996841064,119.12183380126952,6975500,TGT,-0.004229820929523731,120.70055498395648,126.2963991800944,0.020384470180660495
2023-06-26,119.59173080997824,122.40193359547062,119.58268596569498,121.5344696044922,4831100,TGT,0.020253514626442648,120.86449759347099,125.59455947875976,0.020800208910182437
2023-06-27,120.35976986331386,121.84167642214628,119.64593043169994,119.7362823486328,6047600,TGT,-0.014795697563919297,120.17646789550781,124.85910720825196,0.020875437542734004
2023-06-28,119.90796647811804,120.52242292497928,119.16702010769563,119.70014190673828,4601900,TGT,-0.0003018336730156168,120.00349535260882,124.04526316324869,0.0204955448532185
2023-06-29,119.70918415967974,121.13687691531166,119.06763448736132,120.09774017333984,6055200,TGT,0.0033216190078650953,120.02802167619977,123.32238235473633,0.020469693991575718
2023-06-30,120.91096436770502,120.94711616381676,118.4893179672916,119.1850814819336,7316200,TGT,-0.007599299454669084,119.85762677873883,122.4470926920573,0.019608599037182366
2023-07-03,118.90495941798709,122.27540411211984,118.90495941798709,121.8597412109375,4134600,TGT,0.02244122918529312,120.17647007533482,121.86517333984375,0.019092238975424444
2023-07-05,121.29952751032144,121.52542799182228,119.7182241398156,119.7724380493164,5186900,TGT,-0.017128734567128268,120.26941353934151,121.27090428670247,0.01918202906939353
2023-07-06,119.16703344277072,120.15195629112314,117.8567995424819,118.22727966308594,4882300,TGT,-0.01290078428222563,119.79695783342633,120.63627395629882,0.019239429328429893
2023-07-07,117.9200305128842,119.47422665409118,117.3417259339143,117.51341247558594,4256800,TGT,-0.006038091966036219,119.47940499441964,120.12091852823893,0.018582088113604213
2023-07-10,117.72123223423807,119.14892462161065,117.72123223423807,119.04049682617188,3831300,TGT,0.012994979197827217,119.38516998291016,119.77875340779623,0.018276165213238677
2023-07-11,119.31158792257052,121.35373702562984,118.70617630861464,120.53145599365234,4089200,TGT,0.012524806324167415,119.44712938581195,119.55706990559896,0.01828494454698856
2023-07-12,121.8507301870635,122.35674508012356,120.03448141777146,120.09774017333984,3758300,TGT,-0.0035983620768286206,119.57750919886998,119.37574818929036,0.018164995029733472
2023-07-13,120.51337318073828,121.35373006296986,119.8989305467366,120.0164031982422,3077400,TGT,-0.0006772564994166341,119.31417519705636,119.34502614339193,0.016895996964367777
2023-07-14,119.35677312831936,119.88989494678025,118.06462901362214,118.299560546875,4124300,TGT,-0.014305066687687162,119.10376412527901,119.3447255452474,0.016620064897897496
2023-07-17,118.19114824657234,118.2182552044345,116.15804367967444,117.477294921875,4731500,TGT,-0.006950707350042773,118.99662344796317,119.31008783976237,0.016666653584750314
2023-07-18,117.784515633472,119.24834632984334,116.60078553800471,118.20016479492188,3786400,TGT,0.006153273051848762,119.09473092215401,119.2374984741211,0.0164428318201201
2023-07-19,118.82366979749736,120.1158141132378,118.26344093756772,119.90798950195312,3229200,TGT,0.014448581438057495,119.21865844726562,119.30075073242188,0.016248550004627823
2023-07-20,120.29653099651304,122.248300713196,119.7091814612659,121.66096496582033,4174700,TGT,0.014619338303880403,119.38001687186105,119.35918324788412,0.016202883230606372
2023-07-21,122.10370706625716,123.2151333415572,120.72119751243152,121.15492248535156,4034200,TGT,-0.004159448189572812,119.53104291643415,119.42936223347982,0.016162488739316305
2023-07-24,121.37179734255542,122.52840651444554,120.92902750805494,122.35671997070312,2622600,TGT,0.009919510166802148,119.86537388392857,119.55405934651692,0.016226070489112437
2023-07-25,122.06756453027378,122.73623482961722,120.486261371499,120.72120666503906,3849400,TGT,-0.013366763231767442,120.21132332938058,119.75315322875977,0.015192811697755748
2023-07-26,119.96216674545822,122.47417857818702,119.69109724311754,121.50733184814452,5180100,TGT,0.006511906274153434,120.78704289027623,119.99381154378256,0.015175330687553118
2023-07-27,122.2844609227672,124.9500840784511,121.5344696044922,121.5344696044922,5538800,TGT,0.0002233425418443069,121.26337214878627,120.167906443278,0.01489040015008878
2023-07-28,122.75432660923754,123.55853176823972,121.81457288922329,121.98625946044922,2957500,TGT,0.0037173804059644766,121.56026785714286,120.22121938069661,0.013495797118432408
2023-07-31,122.221187942254,123.69406345031082,122.221187942254,123.3145523071289,6055300,TGT,0.010888872669387428,121.79649462018695,120.17995478312174,0.012048065557291196
2023-08-01,123.18804025828092,123.37778892309878,120.1338616329987,120.17001342773438,4060700,TGT,-0.025500144310321993,121.65579332624164,120.15525690714519,0.011753904076030653
2023-08-02,119.45617649812716,121.16398365306674,119.11281712866688,120.66699981689452,3562700,TGT,0.004135693880562119,121.4144047328404,120.1799550374349,0.011679027047724576
2023-08-03,120.38686713508513,121.11878240636972,119.81760736179132,119.93506622314452,3723100,TGT,-0.006065731267543506,121.3020989554269,120.16519571940104,0.011715453807739164
2023-08-04,120.90195004066258,121.64289650902678,119.24835673045236,119.7543716430664,3481500,TGT,-0.0015066034127326766,121.05167606898716,120.16941350301107,0.011661231053558074
2023-08-07,120.19712889154005,120.81157156685956,118.67907052614754,119.2212371826172,3036700,TGT,-0.00445189977730609,120.7212142944336,120.17272694905598,0.011664145207049989
2023-08-08,118.02847778333891,118.5616133922336,116.88091327799062,118.35377502441406,4359100,TGT,-0.007276070763084008,120.20228794642857,120.06670379638672,0.011092312985374669
2023-08-09,118.68812322443304,119.33871774010596,117.70318660706566,118.01042175292967,2761200,TGT,-0.002901075790895269,119.4445550101144,120.00917510986328,0.010783982716023318
2023-08-10,118.59775083208304,119.73628427643747,117.93812529758274,118.299560546875,4375600,TGT,0.0024501123684710358,119.17734745570591,119.96248906453451,0.010796786021629553
2023-08-11,117.49535254690636,118.99533499203234,117.486321491648,118.41703033447266,3804000,TGT,0.0009929858323616259,118.85592324393136,119.90646540323893,0.010777938920556625
2023-08-14,118.12786908044129,119.1128056014911,116.4471690439548,116.94415283203124,4425100,TGT,-0.012438054714606794,118.42864990234375,119.83176778157552,0.010924393959314454
2023-08-15,116.6069534693202,117.85550946755602,113.8820253717058,113.96405029296876,9416500,TGT,-0.025483125636412418,117.60146113804409,119.56857808430989,0.010946676343054067
2023-08-16,123.03195279315835,123.25978974277533,116.2241836261185,117.33602905273438,23754400,TGT,0.029588091605179168,117.33214569091797,119.4873644510905,0.012016274852544443
2023-08-17,117.14462455143996,121.07254472940586,117.04437575049768,118.57544708251952,8659600,TGT,0.010562979161567787,117.36381312779018,119.49897003173828,0.011952478581098993
2023-08-18,118.1198025716912,120.68068796082002,117.61855844252273,119.57796478271484,5755800,TGT,0.008454682017750681,117.58774784633091,119.5677884419759,0.011985865820982532
2023-08-21,118.92178687965188,120.07008017341931,116.1330577088524,116.46114349365234,5928600,TGT,-0.026065180944717325,117.32511683872768,119.4818099975586,0.012698941662028174
2023-08-22,114.39237650566214,114.89362059312695,111.76769725965246,113.86380004882812,8791100,TGT,-0.022302232031285008,116.67465536934989,119.25955479939779,0.013040147703995045
2023-08-23,113.29875940560902,114.27390128371032,111.9043983694768,112.28716278076172,4797500,TGT,-0.013846694624545242,116.00937107631138,118.99920221964518,0.013221515412333825
2023-08-24,111.74948321796792,113.4081361359082,111.29380926300594,113.09827423095705,4308100,TGT,0.0072235456850842095,115.88568878173828,118.76859792073567,0.013330193057338171
2023-08-25,113.0071351971424,113.09826859298522,110.04525463753988,110.99305725097656,7279700,TGT,-0.01861405042911124,114.97954995291573,118.5250478108724,0.013490814555733643
2023-08-28,111.12064151998372,112.76107040006768,110.6740830288067,112.48766326904295,5116600,TGT,0.013465761328537829,114.10986655099052,118.358726755778,0.013746796779471727
2023-08-29,112.84308940886793,116.34266873433032,112.79751923559924,114.97564697265624,5267400,TGT,0.02211783613695162,113.452392578125,118.25124282836914,0.014343485461344686
2023-08-30,114.62021171639054,116.06014293386312,114.25567815255164,115.6956024169922,3276700,TGT,0.006261808159315541,113.34302956717355,118.1108299255371,0.01411906168963818
2023-08-31,115.14880382694668,116.37912208053244,114.68401445895825,115.3310775756836,4234600,TGT,-0.00315072339564626,113.55264064243862,117.89983367919922,0.013806366525801533
2023-09-01,116.24242174791743,116.37911836381384,114.05518550415462,114.3923797607422,2997100,TGT,-0.008139157585910772,113.85338592529297,117.6744155883789,0.0138499912498089
2023-09-05,114.30123512076182,116.16950082191111,113.91847072784388,114.09162902832033,3427300,TGT,-0.0026291150953491327,113.99529375348773,117.39891255696615,0.013671567478614496
2023-09-06,114.09164152845864,114.34681781836164,112.2142601971121,112.74284362792967,3562100,TGT,-0.011821948830758267,114.2452632359096,117.13296712239584,0.01363105516880292
2023-09-07,112.87042311354274,113.8091102306844,112.56967667221622,113.42634582519533,3267200,TGT,0.006062488538264299,114.37936074393136,116.86360092163086,0.013621409414693485
2023-09-08,113.33520304946124,113.67240420905372,111.66743505263312,112.72460174560548,2923200,TGT,-0.0061867820433122445,114.05778285435268,116.56993865966797,0.013632331585156896
2023-09-11,113.32610094403684,113.56305332600452,111.6765636014502,111.79503631591795,2613100,TGT,-0.008246340331149238,113.50055912562779,116.23023122151693,0.013621731904428799
2023-09-12,112.00465464803068,112.53323808152092,111.41227714174212,111.54898071289062,2930600,TGT,-0.002200952843129933,112.96025957380023,115.83804550170899,0.013375081584459558
2023-09-13,111.85881650180048,112.71548557817776,111.63097957323473,112.03197479248048,2541500,TGT,0.004329883397437895,112.62305886404855,115.56677754720052,0.012758547901980964
2023-09-14,112.64259460190978,113.88202825321568,111.92262895497235,113.70886993408205,3760900,TGT,0.0149680048460068,112.56837899344308,115.3348398844401,0.013094532938122731
2023-09-15,113.69976143461012,114.00961637084676,111.84061095809302,112.141357421875,4919800,TGT,-0.013785314312909303,112.48245239257812,115.07504959106446,0.013254194424016399
2023-09-18,112.0228731644472,112.0228731644472,108.04028761259006,108.76024627685548,5415200,TGT,-0.030150438899181564,111.81586674281529,114.7085787455241,0.014203775422009225
2023-09-19,108.86962166773466,110.08171606982762,108.40483228177555,109.51667785644533,4056200,TGT,0.006955037391735086,111.35759190150671,114.3850934346517,0.01431874725136794
2023-09-20,109.8903248037682,110.76521790048444,109.42553545603288,109.7353973388672,3263500,TGT,0.001997134013766999,111.06335776192803,114.09781417846679,0.014317246009557692
2023-09-21,108.95162772129504,109.67158633456084,106.51832391260774,106.91931915283205,4133200,TGT,-0.025662441238892053,110.40197753906251,113.72811075846354,0.014933574451227437
2023-09-22,106.60036789868136,106.96490845928432,102.56309631284996,102.6177749633789,6593700,TGT,-0.040231683324736145,109.05709184919087,113.205384572347,0.016345461262619394
2023-09-25,102.17120354237638,102.75446558457398,100.73127233374956,102.3079071044922,5353300,TGT,-0.0030196314332218144,107.42838287353517,112.66841379801433,0.016314511563890535
2023-09-26,101.48769978583962,102.42638698339827,99.44628249531176,99.7743682861328,6022200,TGT,-0.02476386126999719,105.66167013985772,112.09608764648438,0.01666665209760658
2023-09-27,99.68322099472104,100.83152118263096,98.87212199973804,100.01130676269533,4498100,TGT,0.0023747429388181196,104.41182163783482,111.63099619547526,0.016265586866595835
2023-09-28,99.82905088141048,100.68572014165778,98.56227784293525,99.84727478027344,4676500,TGT,-0.001640134378116831,103.03047834123883,111.04803771972657,0.014975813698416518
2023-09-29,100.5854639255207,101.75198805196558,100.13889847630958,100.76773071289062,4738100,TGT,0.009218638512095367,101.74938310895648,110.45444717407227,0.014928784334505705
2023-10-02,100.56722634892472,100.60368109456704,96.37502794250489,97.23169708251952,6121300,TGT,-0.035090932437945255,100.36543709891183,109.70957158406576,0.015644996716709353
2023-10-03,96.766917830541,98.96326259791128,96.766917830541,97.66004180908205,5370300,TGT,0.004405402141639092,99.65718950544085,109.08286819458007,0.015333957955423536
2023-10-04,98.79009797593356,98.79009797593356,96.3750250359627,97.16790008544922,5523100,TGT,-0.005039335582048277,98.92290278843471,108.52633819580078,0.015011392151079625
2023-10-05,96.48439572171718,97.2408091242123,95.35431942441204,95.8282241821289,4749300,TGT,-0.01378722707954172,98.35916791643415,107.97770690917969,0.015010209578839686
2023-10-06,95.46367021312535,96.8489156380299,93.80501770090878,95.70062255859376,7556900,TGT,-0.0013315661917372434,97.74335588727679,107.39778518676758,0.014847224193752593
2023-10-09,95.91024288269617,96.71223341635012,94.54322114909375,96.38414764404295,4819900,TGT,0.007142326425626955,97.24862343924386,106.91082153320312,0.014804053333525127
2023-10-10,97.01297024491362,101.30542448902138,96.79424872040256,99.91105651855467,6791800,TGT,0.03659220899620319,97.12624141148159,106.49160130818684,0.01630272733292551
2023-10-11,100.35762442237956,100.62191612449308,97.45042265216294,99.32779693603516,3977400,TGT,-0.0058377881572215795,97.4256842476981,105.97000630696614,0.015550932876977487
2023-10-12,102.973203245711,102.98231867208877,99.80171626349032,100.97735595703124,6497300,TGT,0.01660722448176677,97.8995862688337,105.47939809163411,0.01591394287627515
2023-10-13,101.35099264317851,102.28057133542968,100.2573780143289,102.052734375,4651400,TGT,0.010649698714891853,98.59741973876953,105.03678665161132,0.016149084965129987
2023-10-16,102.58131286375158,102.79092593081864,100.05688235169492,101.5150375366211,3872700,TGT,-0.005268813635145753,99.40982164655414,104.60754191080729,0.016131854801365763
2023-10-17,101.32364145689796,103.14633692692456,100.931761652721,102.581298828125,3387900,TGT,0.010503481231726397,100.3927753993443,104.22386423746745,0.016342828744837577
2023-10-18,102.01627867059037,102.04361799310044,100.1844675790594,100.43964385986328,2940800,TGT,-0.020877635521558968,100.97213200160435,103.8137575785319,0.016585413390418826
2023-10-19,100.44875429227956,101.06847106615714,98.72630752943472,98.75364685058594,4249500,TGT,-0.01678617072387978,100.8067877633231,103.3246676127116,0.01664566071659523
2023-10-20,98.65339295986992,100.46697301754898,98.15214892112452,99.18197631835938,4215700,TGT,0.004337353418669254,100.78595624651227,102.87324676513671,0.016719013755457635
2023-10-23,98.50758165089032,98.83566741941712,97.20436095478306,97.89698028564452,3189800,TGT,-0.012955943009143267,100.34590257917132,102.40997823079427,0.01678107799415971
2023-10-24,98.12482477834222,99.54653220221032,97.79673898460592,99.0452880859375,2518100,TGT,0.011729757107343364,99.91626739501953,101.9931884765625,0.01703141745143283
2023-10-25,98.8174532521956,101.2325265821298,98.35266387551358,100.57635498046876,4123200,TGT,0.015458250706513299,99.78216988699776,101.61133448282878,0.017333417552395685
2023-10-26,100.43052935717208,101.98894028488436,100.23914714481128,101.0411376953125,3092400,TGT,0.004621192674302055,99.56214686802456,101.18907674153645,0.01705515530084099
2023-10-27,100.72215942819416,101.25074283997984,97.41396929800916,97.7238311767578,3448200,TGT,-0.032831246700309014,99.17417362758091,100.70849253336588,0.01777924800841975
2023-10-30,98.20684045123204,99.42804316050902,97.1496736703368,99.03616333007812,3852700,TGT,0.013428987970668604,99.21453312465123,100.38435643513998,0.017380540911334966
2023-10-31,99.22755343461075,101.4147897099572,98.84478899850905,100.96823120117188,5549400,TGT,0.019508710819646335,99.46971239362445,100.09940821329752,0.017774398746661948
2023-11-01,101.23251699734014,101.23251699734014,98.98148678095086,99.82904052734376,3081500,TGT,-0.011282664460649516,99.74572099958148,99.76919631958008,0.017822505331588502
2023-11-02,100.46698355757609,101.9160302333128,99.26400469141362,101.22340393066406,3817800,TGT,0.013967512819462291,100.05688040597099,99.57933247884115,0.017551025917929616
2023-11-03,102.25322644710948,104.08503758066912,102.14386915455998,102.8456039428711,4341100,TGT,0.016025938164638376,100.38105882917132,99.58692677815755,0.01624609675188207
2023-11-06,103.24659445922684,103.38329802163771,101.08669764162454,101.2051773071289,3696200,TGT,-0.01595038166778051,100.4044930594308,99.55016911824545,0.01650400146349818
2023-11-07,101.00468645482415,102.68156320404564,100.97734713111356,101.47858428955078,2859100,TGT,0.002701511816852742,100.94088636125836,99.60697631835937,0.01584468541317973
2023-11-08,101.19607085366276,102.01628534781187,99.61032746699624,100.11156463623048,4514000,TGT,-0.013471016203968289,101.09451511928013,99.61031824747721,0.016049257271195144
2023-11-09,100.530779205345,100.530779205345,96.90361865255,97.32283782958984,5604600,TGT,-0.027856190408909076,100.57374463762555,99.52617034912109,0.016844569501617737
2023-11-10,97.6144728237144,98.99971855391006,95.90114129765064,98.726318359375,6235800,TGT,0.014420875521967691,100.4162128993443,99.45812327067057,0.01697662496900407
2023-11-13,99.08174046649376,99.18198928735134,97.63269375330036,97.78762817382812,4016000,TGT,-0.00950800355108894,99.92538779122489,99.47665430704753,0.015781835251501865
2023-11-14,99.67525212845231,103.41364732747064,99.51871993121443,102.01405334472656,7656100,TGT,0.043220448740054485,99.80659484863281,99.62178802490234,0.0176138609767518
2023-11-15,116.09288483791693,121.11117369333029,114.98793566902944,120.12593841552734,32230800,TGT,0.17754303918889458,102.50956072126117,100.38705596923828,0.036575974653633464
2023-11-16,117.17939961710884,120.44819048032684,117.11494478389186,119.64710998535156,12033200,TGT,-0.003986053607502038,105.10506439208984,101.1810188293457,0.03642096001074033
2023-11-17,120.05227275867914,120.70602398301745,118.68949721057108,119.60108184814452,5982500,TGT,-0.00038469911402527757,107.88928113664899,101.97770080566406,0.03641298847913797
2023-11-20,119.10386380768482,119.91414722002564,118.20148197901874,119.38008880615234,5810200,TGT,-0.0018477511957021298,111.04031699044364,102.74423217773438,0.03645767073132174
2023-11-21,119.9049521716442,120.50345844056773,118.5145680722404,120.4390106201172,4057900,TGT,0.008870171102689728,114.14213017054966,103.42849731445312,0.03605044529017602
2023-11-22,120.16276550292967,121.87543076865369,119.60108458110348,120.16276550292967,3587900,TGT,-0.002293651498507021,117.33857836042132,104.12299626668295,0.03601330621688877
2023-11-24,120.16276029228251,121.05592522842484,119.48137253220554,121.04672241210938,1863100,TGT,0.0073563296040997095,120.05753108433315,104.79197514851889,0.03596728010792386
2023-11-27,120.76126816524864,121.8662243427476,119.93256508222584,120.92701721191406,3736700,TGT,-0.0009889173189486788,120.17197091238839,105.42111790974936,0.03598524485658787
2023-11-28,120.92701742631029,121.35978865157432,119.90494279538268,121.24008178710938,3804900,TGT,0.0025888720520304,120.3995383126395,106.07861938476563,0.03592708627832899
2023-11-29,121.507119575338,122.5568167192172,120.77968961285322,120.91781616210938,2918900,TGT,-0.0026580782547299675,120.58764321463448,106.68983662923178,0.035956970751022076
2023-11-30,121.73729712659484,123.3486749282208,120.06145746885616,123.2105484008789,5759500,TGT,0.018961078785079577,121.13485172816685,107.44886678059896,0.0356618737358504
2023-12-01,122.83305319547011,124.26027670387184,122.01355284033929,124.10374450683594,4594800,TGT,0.007249347702364961,121.65838514055524,108.29387003580729,0.0353686010203047
2023-12-04,123.58808865269036,125.44808317536368,122.63967873397348,123.11849212646484,7625100,TGT,-0.007938941603142569,122.08063180106026,109.09175389607748,0.03548564614286461
2023-12-05,122.75939679671536,123.25661586690887,122.00434429926702,122.354248046875,2997800,TGT,-0.006207386610979859,122.26742117745536,109.90699615478516,0.03537080261163385
2023-12-06,122.68573416912382,123.37632480882148,121.81097478542478,122.81464385986328,3894200,TGT,0.0037628102034668043,122.53708212716239,110.69930801391601,0.0353718576183622
2023-12-07,123.93799336741029,125.06135515302157,123.50522215245668,124.48125457763672,3939200,TGT,0.013570130282469561,123.00010681152344,111.49613800048829,0.03535934567904004
2023-12-08,124.51807989269398,125.59539949690786,124.39838708118208,124.48125457763672,2880800,TGT,0.0,123.50916944231305,112.27747522989908,0.035383217272795
2023-12-11,125.32837369229745,126.10183173699096,124.75748999979992,125.9268798828125,3571700,TGT,0.011613196782766844,123.897216796875,113.21757685343424,0.034555691576063495
2023-12-12,126.06500862419242,126.06500862419242,124.51807845769406,124.91402435302734,3352100,TGT,-0.008043203569624846,124.01297106061664,114.08017222086589,0.034683226359001285
2023-12-13,125.22709285123882,127.45539678802076,124.0300663595523,127.41857147216795,3531700,TGT,0.02005016756214939,124.62726811000279,114.96185022989908,0.03468940166713852
2023-12-14,128.63399434298435,130.93596279597298,128.4037974976855,129.95993041992188,4636400,TGT,0.01994496499522458,125.7137941632952,115.96621322631836,0.03454926187449572
2023-12-15,129.92309168239186,130.38348532541934,127.26201698769704,127.40933227539062,5680200,TGT,-0.019626035011636622,126.37017822265625,116.83907750447591,0.03493690869074543
2023-12-18,127.989451193259,128.1275636860171,126.51618570336817,126.81084442138672,3117000,TGT,-0.004697362770179958,126.70297677176339,117.63791885375977,0.03498244235975412
2023-12-19,127.068667938779,128.63400379177267,126.97658357385524,128.5235137939453,2834600,TGT,0.013505701191196762,127.2804423740932,118.54853006998698,0.03471254021620489
2023-12-20,127.74083644799649,127.86974612641256,125.73352659121744,126.05579376220705,3711700,TGT,-0.019200533496886996,127.29885864257812,119.36777038574219,0.035067817645539755
2023-12-21,127.02263780360678,128.57877098773798,126.41491465771482,128.3301544189453,3980200,TGT,0.01804249204942243,127.78687722342355,120.30839004516602,0.03488021810352007
2023-12-22,128.39461267817163,129.2969805041943,127.64877704288035,129.0944061279297,3223100,TGT,0.005955355640650195,128.02628217424666,121.36744232177735,0.03419279508846994
2023-12-26,128.91024785172738,130.23618407764718,128.25648255557732,129.85865783691406,2237700,TGT,0.0059200993436308025,128.0118146623884,122.40518697102864,0.03418991144167815
2023-12-27,129.7665772152967,131.42399754555296,129.47193251775252,131.1017303466797,2806400,TGT,0.009572503909032859,128.53930010114397,123.51565704345703,0.03399734909586825
2023-12-28,130.8070798558124,131.7739096136651,130.7518348496671,131.24905395507812,2146700,TGT,0.0011237350415502778,129.17333003452845,124.49015706380209,0.03345740801280504
2023-12-29,130.77024043669087,132.01329509125586,130.4940013856425,131.1385498046875,2517400,TGT,-0.0008419424526171504,129.54690660749162,124.85724411010742,0.010281012732654641
2024-01-02,130.92677423373382,132.7775520133882,130.36509330805237,131.7646942138672,3601500,TGT,0.004774678461156201,130.36246381487166,125.26116358439127,0.010200456720215153
2024-01-03,131.08328488902558,131.64496572245048,127.37251307233464,127.68557739257812,4662100,TGT,-0.030957585760175266,130.2703813825335,125.53064676920573,0.011954672753753597
2024-01-04,127.86053277333492,129.76655529356444,126.79241606870868,129.1404266357422,3903000,TGT,0.011393998232791969,130.2769557407924,125.85599136352539,0.012042217370319398
2024-01-05,128.284125908091,130.70578756706612,128.284125908091,129.60084533691406,2745300,TGT,0.0035652561569317065,130.24012538364954,126.16138585408528,0.011987212347223657
2024-01-08,129.0943704507846,130.74258750669168,128.50506716908728,130.503173828125,3563300,TGT,0.0069623657844608555,130.1546173095703,126.5060661315918,0.01197824986139469
2024-01-09,129.83102205015416,132.56576172372928,129.3982508526456,132.38160705566406,3664400,TGT,0.014393774284853667,130.316410609654,126.88389561971029,0.01213789578106921
2024-01-10,132.0224878971078,132.9708976944495,131.5989195560148,132.67623901367188,2777400,TGT,0.0022256260862880684,130.53608049665178,127.27553634643554,0.012115090245620132
2024-01-11,133.05378201893262,133.05378201893262,129.82182323692433,130.77023315429688,3215300,TGT,-0.01436584179310807,130.3940146309989,127.59320805867513,0.012531292712966803
2024-01-12,131.39637237490751,131.81072393652843,129.52717488906703,129.7481689453125,2236400,TGT,-0.007815725217668046,130.6886705671038,127.88755315144857,0.012640842628780872
2024-01-16,130.92677000356932,131.17538654955356,128.83657855420856,129.89549255371094,3482400,TGT,0.001135458092364594,130.7965371268136,128.11038462320963,0.012249890973129349
2024-01-17,128.98392059909037,129.60084656636016,127.42778740473538,127.75006866455078,3566300,TGT,-0.01651653838775846,130.53214045933314,128.23192876180013,0.01264965406487442
2024-01-18,127.64876825087634,128.09994510776096,124.9232312261978,126.51618957519533,4160700,TGT,-0.009658539539383004,129.96257128034318,128.34518534342448,0.012695572243554965
